id,case_number,date,block,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,latitude,longitude,home_game,gameday
8441890,HV120092,2012-01-16T13:00:00.000,009XX N LAWNDALE AVE,BATTERY,AGGRAVATED: OTHER DANG WEAPON,SIDEWALK,False,False,1112,011,27,23,41.897884089,-87.71883357,True,False
8441802,HV120016,2012-01-16T13:00:00.000,048XX W NORTH AVE,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,False,True,2533,025,37,25,41.909614463,-87.746935761,True,False
8441892,HV120042,2012-01-16T13:00:00.000,003XX E 63RD ST,THEFT,RETAIL THEFT,GROCERY FOOD STORE,True,False,0311,003,20,40,41.780217525,-87.616874156,True,False
8441780,HV119992,2012-01-16T13:00:00.000,014XX W MADISON ST,DECEPTIVE PRACTICE,THEFT OF LABOR/SERVICES,RESTAURANT,True,False,1211,012,27,28,41.881524451,-87.662706932,True,False
8442402,HV120664,2012-01-16T13:00:00.000,047XX S DR MARTIN LUTHER KING JR DR,THEFT,OVER $500,APARTMENT,False,True,0223,002,3,38,41.808500903,-87.616562762,True,False
8495474,HV172504,2012-01-16T13:00:00.000,121XX S BISHOP ST,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,RESIDENCE,False,False,0524,005,34,53,41.673422214,-87.657602118,True,False
8474404,HV150437,2012-01-16T13:00:00.000,028XX W CERMAK RD,THEFT,FINANCIAL ID THEFT: OVER $300,OTHER,False,False,1033,010,12,30,41.851879137,-87.697100735,True,False
8441859,HV119990,2012-01-16T12:55:00.000,006XX N CICERO AVE,BATTERY,SIMPLE,CTA BUS,False,False,1111,011,28,25,41.892684561,-87.745728025,True,False
8442086,HV120218,2012-01-16T12:51:00.000,022XX S HAMLIN AVE,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,False,1013,010,22,30,41.850452354,-87.719841975,True,False
8441901,HV120014,2012-01-16T12:50:00.000,035XX N BROADWAY,THEFT,$500 AND UNDER,GROCERY FOOD STORE,True,False,2331,019,46,6,41.946212132,-87.646579678,True,False
8441801,HV119974,2012-01-16T12:50:00.000,007XX S CLAREMONT AVE,BATTERY,SIMPLE,APARTMENT,False,False,1224,012,2,28,41.872494772,-87.684974459,True,False
8441851,HV120020,2012-01-16T12:46:00.000,048XX N MARINE DR,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,VEHICLE NON-COMMERCIAL,True,False,2024,020,48,3,41.969477056,-87.649720234,True,False
8441795,HV119999,2012-01-16T12:45:00.000,045XX W ARMITAGE AVE,THEFT,OVER $500,COMMERCIAL / BUSINESS OFFICE,False,False,2522,025,31,20,41.917013726,-87.739086048,True,False
8441808,HV120027,2012-01-16T12:40:00.000,018XX W MARQUETTE RD,ASSAULT,SIMPLE,SIDEWALK,True,False,0726,007,15,67,41.772112125,-87.670571141,True,False
8441838,HV119959,2012-01-16T12:40:00.000,101XX S PEORIA ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,2232,022,34,73,41.710019275,-87.645345511,True,False
8441793,HV120043,2012-01-16T12:35:00.000,087XX S PEORIA ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,2222,022,21,71,41.735630881,-87.646076139,True,False
8441772,HV119966,2012-01-16T12:35:00.000,095XX S PRAIRIE AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,0511,005,6,49,41.720984445,-87.617748635,True,False
8442098,HV120038,2012-01-16T12:30:00.000,011XX S WABASH AVE,BATTERY,SIMPLE,OTHER,False,True,0132,001,2,32,41.868718247,-87.625858412,True,False
8441837,HV119970,2012-01-16T12:30:00.000,072XX S SOUTH SHORE DR,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,0334,003,7,43,41.764739071,-87.561279511,True,False
8441884,HV120036,2012-01-16T12:30:00.000,003XX E 84TH ST,ASSAULT,SIMPLE,RESIDENCE,False,True,0632,006,6,44,41.741953503,-87.61683066,True,False
8441853,HV119978,2012-01-16T12:30:00.000,050XX N NATCHEZ AVE,BURGLARY,HOME INVASION,RESIDENCE,False,False,1613,016,41,10,41.972695145,-87.789144199,True,False
8441792,HV119984,2012-01-16T12:30:00.000,012XX S WABASH AVE,THEFT,RETAIL THEFT,GROCERY FOOD STORE,True,False,0132,001,2,33,41.866810739,-87.625817031,True,False
8441856,HV119973,2012-01-16T12:30:00.000,061XX S MAY ST,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,0712,007,16,68,41.782324589,-87.653358071,True,False
8443252,HV121307,2012-01-16T12:30:00.000,043XX S ROCKWELL ST,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,True,0912,009,12,58,41.814649183,-87.689498004,True,False
8441770,HV119960,2012-01-16T12:27:00.000,071XX S CYRIL AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,0333,003,5,43,41.764802087,-87.576941433,True,False
8441783,HV119969,2012-01-16T12:25:00.000,014XX W 81ST ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,0614,006,21,71,41.746771614,-87.659314367,True,False
8441776,HV119972,2012-01-16T12:25:00.000,0000X N PARKSIDE AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1513,015,29,25,41.881178242,-87.76653709,True,False
8443186,HV121245,2012-01-16T12:24:00.000,011XX S WABASH AVE,BATTERY,SIMPLE,APARTMENT,False,False,0132,001,2,32,41.868718247,-87.625858412,True,False
8441785,HV119955,2012-01-16T12:20:00.000,113XX S FOREST AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,0531,005,9,49,41.68816036,-87.61567418,True,False
8441777,HV119943,2012-01-16T12:20:00.000,0000X E JACKSON BLVD,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,"SCHOOL, PRIVATE, GROUNDS",True,False,0123,001,2,32,41.878227412,-87.626807395,True,False
8441791,HV119942,2012-01-16T12:20:00.000,0000X E ROOSEVELT RD,CRIMINAL TRESPASS,TO STATE SUP LAND,CTA GARAGE / OTHER PROPERTY,True,False,0132,001,2,32,41.867441224,-87.625259375,True,False
8441871,HV119985,2012-01-16T12:20:00.000,011XX W WILSON AVE,DECEPTIVE PRACTICE,THEFT OF LABOR/SERVICES,CTA PLATFORM,False,False,2311,019,46,3,41.965393249,-87.657992984,True,False
8442897,HV120967,2012-01-16T12:19:00.000,054XX W ROOSEVELT RD,THEFT,FROM BUILDING,OTHER,False,False,1522,015,29,25,41.865658343,-87.760774458,True,False
8441794,HV119953,2012-01-16T12:18:00.000,018XX W MONROE ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,CHA HALLWAY/STAIRWELL/ELEVATOR,True,False,1211,012,2,28,41.880081938,-87.672339218,True,False
8441809,HV119952,2012-01-16T12:15:00.000,023XX W 81ST PL,BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,False,False,0835,008,18,70,41.745115719,-87.681966612,True,False
8441868,HV119924,2012-01-16T12:15:00.000,0000X W 116TH ST,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0522,005,34,53,41.682538543,-87.623398771,True,False
8441906,HV120169,2012-01-16T12:10:00.000,0000X E RANDOLPH ST,THEFT,FROM BUILDING,ATHLETIC CLUB,False,False,0122,001,42,32,41.884497529,-87.625838595,True,False
8442811,HV120005,2012-01-16T12:10:00.000,065XX S DR MARTIN LUTHER KING JR DR,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0312,003,20,69,41.776018543,-87.615520426,True,False
8441747,HV119948,2012-01-16T12:10:00.000,035XX W DIVISION ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,1422,014,26,23,41.90276184,-87.715484421,True,False
8441790,HV119963,2012-01-16T12:05:00.000,004XX W 111TH ST,THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),False,False,2233,022,34,49,41.692461812,-87.63365141,True,False
8533134,HV209596,2012-01-16T12:00:00.000,033XX W WARREN BLVD,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1123,011,28,27,41.881836603,-87.709322139,True,False
8461237,HV138457,2012-01-16T12:00:00.000,040XX W GLADYS AVE,THEFT,$500 AND UNDER,APARTMENT,False,False,1132,011,24,26,41.876164461,-87.726778308,True,False
8442341,HV120659,2012-01-16T12:00:00.000,064XX N TROY ST,BURGLARY,FORCIBLE ENTRY,APARTMENT,False,False,2412,024,50,2,41.99832818,-87.708214768,True,False
8441727,HV119903,2012-01-16T12:00:00.000,002XX E 47TH ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,0224,002,3,38,41.809316736,-87.620658205,True,False
8479759,HV119911,2012-01-16T12:00:00.000,023XX W CHARLESTON ST,THEFT,$500 AND UNDER,RESIDENCE-GARAGE,False,False,1432,014,32,22,41.919877063,-87.685994173,True,False
8452571,HV130210,2012-01-16T12:00:00.000,046XX S LECLAIRE AVE,THEFT,FINANCIAL ID THEFT: OVER $300,RESIDENCE,False,False,0814,008,23,56,41.808855298,-87.750529564,True,False
8441751,HV119944,2012-01-16T12:00:00.000,059XX W ERIE ST,NARCOTICS,POSS: CRACK,STREET,True,False,1511,015,29,25,41.891899602,-87.773163492,True,False
8441813,HV120049,2012-01-16T12:00:00.000,080XX S EXCHANGE AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,0422,004,7,46,41.748792578,-87.552840511,True,False
8443160,HV121247,2012-01-16T12:00:00.000,024XX N GENEVA TER,THEFT,$500 AND UNDER,RESIDENTIAL YARD (FRONT/BACK),False,False,1935,019,43,7,41.926051193,-87.643970082,True,False
8448547,HV126379,2012-01-16T12:00:00.000,005XX N PINE AVE,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,APARTMENT,True,True,1523,015,37,25,41.889763017,-87.763365161,True,False
8445774,HV123641,2012-01-16T12:00:00.000,007XX N LONG AVE,THEFT,OVER $500,RESIDENCE,False,False,1524,015,37,25,41.893755861,-87.760600713,True,False
9928315,HY116918,2012-01-16T12:00:00.000,018XX N MOBILE AVE,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,2513,025,29,25,41.913810131,-87.782344396,True,False
8446739,HV123436,2012-01-16T12:00:00.000,078XX S BURNHAM AVE,ASSAULT,SIMPLE,APARTMENT,False,False,0421,004,7,43,41.753175999,-87.557005635,True,False
8442280,HV120437,2012-01-16T12:00:00.000,034XX W BARRY AVE,BURGLARY,FORCIBLE ENTRY,APARTMENT,False,False,1412,014,35,21,41.937460556,-87.712558457,True,False
8441986,HV120301,2012-01-16T12:00:00.000,040XX S MAPLEWOOD AVE,THEFT,$500 AND UNDER,STREET,False,False,0914,009,12,58,41.820483139,-87.688452691,True,False
8678702,HV353735,2012-01-16T12:00:00.000,045XX N KOSTNER AVE,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,OTHER,False,False,1722,017,45,16,41.963108134,-87.738503493,True,False
8441716,HV119893,2012-01-16T12:00:00.000,107XX S EGGLESTON AVE,CRIMINAL TRESPASS,TO LAND,RESIDENTIAL YARD (FRONT/BACK),False,False,2233,022,34,49,41.699062179,-87.634143781,True,False
8443249,HV121301,2012-01-16T12:00:00.000,006XX N ORLEANS ST,BURGLARY,FORCIBLE ENTRY,BAR OR TAVERN,False,False,1831,018,42,8,41.894368873,-87.637115665,True,False
8441782,HV119934,2012-01-16T12:00:00.000,033XX W WARREN BLVD,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,1123,011,28,27,41.881828918,-87.709928125,True,False
8443699,HV121510,2012-01-16T12:00:00.000,031XX W HARRISON ST,OTHER OFFENSE,OTHER CRIME AGAINST PERSON,POLICE FACILITY/VEH PARKING LOT,False,True,1134,011,24,27,41.873699424,-87.704705156,True,False
8441953,HV120168,2012-01-16T12:00:00.000,001XX S HAMLIN BLVD,THEFT,OVER $500,APARTMENT,True,True,1122,011,28,26,41.878530499,-87.720667749,True,False
8442089,HV120083,2012-01-16T12:00:00.000,032XX W 27TH ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1032,010,22,30,41.842681864,-87.705852946,True,False
8442123,HV120451,2012-01-16T12:00:00.000,017XX W 21ST ST,BURGLARY,UNLAWFUL ENTRY,RESIDENCE PORCH/HALLWAY,False,False,1223,012,25,31,41.854098209,-87.66928493,True,False
8441702,HV119904,2012-01-16T11:55:00.000,023XX W 72ND ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,0832,008,18,66,41.762902769,-87.681211279,True,False
8441812,HV119950,2012-01-16T11:54:00.000,001XX E MARQUETTE RD,PUBLIC PEACE VIOLATION,FALSE POLICE REPORT,APARTMENT,True,False,0322,003,20,69,41.772864961,-87.621190173,True,False
8441754,HV119883,2012-01-16T11:50:00.000,064XX S LAFLIN ST,BATTERY,SIMPLE,APARTMENT,True,False,0725,007,17,67,41.776695738,-87.66170311,True,False
8441757,HV119895,2012-01-16T11:50:00.000,105XX S OGLESBY AVE,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,False,0434,004,10,51,41.704059354,-87.565733832,True,False
8441737,HV119881,2012-01-16T11:49:00.000,033XX W WABANSIA AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,1422,014,26,23,41.911890552,-87.710660715,True,False
8441784,HV119891,2012-01-16T11:47:00.000,093XX S COTTAGE GROVE AVE,ASSAULT,SIMPLE,STREET,True,False,0633,006,8,44,41.72398315,-87.60451692,True,False
8441692,HV119896,2012-01-16T11:45:00.000,003XX N LATROBE AVE,NARCOTICS,MANU/DEL:CANNABIS OVER 10 GMS,ABANDONED BUILDING,True,False,1523,015,28,25,41.886065157,-87.756497517,True,False
8441730,HV119925,2012-01-16T11:45:00.000,002XX E 47TH ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,0221,002,3,38,41.809318661,-87.620526134,True,False
8441745,HV119939,2012-01-16T11:44:00.000,0000X W 95TH ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,0634,006,21,49,41.721698686,-87.625396491,True,False
8441765,HV119946,2012-01-16T11:40:00.000,007XX N LAVERGNE AVE,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,True,False,1531,015,37,25,41.893722348,-87.750665879,True,False
8441826,HV119945,2012-01-16T11:39:00.000,051XX W MADISON ST,NARCOTICS,MANU/DELIVER:CRACK,APARTMENT,True,False,1533,015,28,25,41.880402083,-87.752894698,True,False
8441750,HV119919,2012-01-16T11:39:00.000,075XX S CHAPPEL AVE,NARCOTICS,POSS: HEROIN(WHITE),PARKING LOT/GARAGE(NON.RESID.),True,False,0414,004,8,43,41.758345089,-87.574909811,True,False
8450481,HV128198,2012-01-16T11:30:00.000,077XX S SOUTH SHORE DR,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0421,004,7,43,41.756623356,-87.55303151,True,False
8441956,HV120153,2012-01-16T11:30:00.000,036XX S LAKE PARK AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,2122,002,4,36,41.829389915,-87.606892634,True,False
8441739,HV119884,2012-01-16T11:30:00.000,013XX S KILDARE AVE,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1011,010,24,29,41.8636365,-87.732436501,True,False
8450703,HV128673,2012-01-16T11:30:00.000,007XX N RIDGEWAY AVE,THEFT,FROM BUILDING,APARTMENT,False,False,1112,011,27,23,41.894440508,-87.719942744,True,False
8442000,HV119866,2012-01-16T11:30:00.000,058XX N BROADWAY,BATTERY,DOMESTIC BATTERY SIMPLE,OTHER,False,True,2013,020,48,77,41.987897674,-87.660201229,True,False
8441693,HV119868,2012-01-16T11:25:00.000,056XX W WEST END AVE,NARCOTICS,POSS: HEROIN(WHITE),STREET,True,False,1512,015,29,25,41.884216744,-87.766106279,True,False
8441735,HV119897,2012-01-16T11:25:00.000,007XX N ST LOUIS AVE,NARCOTICS,POSS: HEROIN(WHITE),ALLEY,True,False,1121,011,27,23,41.894278768,-87.713839921,True,False
8475004,HV119835,2012-01-16T11:22:00.000,012XX W 14TH ST,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,False,1231,012,2,28,41.863411186,-87.657349163,True,False
8441688,HV119846,2012-01-16T11:20:00.000,036XX W LAKE ST,DECEPTIVE PRACTICE,THEFT OF LABOR/SERVICES,CTA PLATFORM,True,False,1123,011,28,27,41.884930978,-87.716221792,True,False
8441680,HV119855,2012-01-16T11:20:00.000,070XX S THROOP ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,0734,007,17,67,41.765842073,-87.656563565,True,False
8441755,HV119886,2012-01-16T11:20:00.000,005XX E 72ND ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0323,003,6,69,41.763937098,-87.612282886,True,False
8441728,HV119917,2012-01-16T11:18:00.000,060XX S WESTERN AVE,DECEPTIVE PRACTICE,UNIDENTIFIABLE RECORDING SOUND,PARKING LOT/GARAGE(NON.RESID.),True,False,0825,008,15,66,41.783944066,-87.683770059,True,False
8441640,HV119856,2012-01-16T11:15:00.000,050XX S RACINE AVE,NARCOTICS,POSS: CRACK,SIDEWALK,True,False,0921,009,16,61,41.80263155,-87.655087271,True,False
8441746,HV119862,2012-01-16T11:12:00.000,008XX E 87TH PL,BATTERY,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,RESIDENCE,True,True,0632,006,8,44,41.735753173,-87.603599802,True,False
8476568,HV119841,2012-01-16T11:10:00.000,112XX S VERNON AVE,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,STREET,False,False,0531,005,9,49,41.690481602,-87.612093277,True,False
8448331,HV119879,2012-01-16T11:05:00.000,063XX N TALMAN AVE,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,2413,024,50,2,41.996328747,-87.695936214,True,False
8441635,HV119848,2012-01-16T11:05:00.000,050XX S LOOMIS BLVD,NARCOTICS,SOLICIT NARCOTICS ON PUBLICWAY,SIDEWALK,True,False,0933,009,16,61,41.802489982,-87.659944739,True,False
8441697,HV119882,2012-01-16T11:00:00.000,002XX N KEYSTONE AVE,NARCOTICS,POSS: HEROIN(WHITE),APARTMENT,True,False,1114,011,28,26,41.883627156,-87.726983152,True,False
8443567,HV120604,2012-01-16T11:00:00.000,055XX W WINDSOR AVE,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,False,False,1623,016,45,15,41.96329745,-87.765596593,True,False
8442016,HV120306,2012-01-16T11:00:00.000,010XX N HERMITAGE AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1322,012,1,24,41.90046717,-87.671085816,True,False
8441753,HV119961,2012-01-16T11:00:00.000,112XX S DR MARTIN LUTHER KING JR DR,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,0531,005,9,49,41.689962211,-87.613292647,True,False
8441822,HV119994,2012-01-16T11:00:00.000,007XX W 123RD ST,THEFT,FROM BUILDING,DAY CARE CENTER,False,False,0523,005,34,53,41.670554536,-87.640118272,True,False
8443075,HV120066,2012-01-16T11:00:00.000,017XX N CENTRAL AVE,BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,False,False,2532,025,37,25,41.912087541,-87.765606083,True,False
8441720,HV119885,2012-01-16T11:00:00.000,002XX W 31ST ST,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2113,009,11,34,41.838215212,-87.633368732,True,False
8441733,HV119831,2012-01-16T11:00:00.000,016XX N KEDZIE AVE,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,True,False,1421,014,26,23,41.910799156,-87.706773364,True,False
8442282,HV120095,2012-01-16T11:00:00.000,011XX W GARFIELD BLVD,BURGLARY,FORCIBLE ENTRY,APARTMENT,False,False,0934,009,16,61,41.794200581,-87.653140879,True,False
8441660,HV119843,2012-01-16T11:00:00.000,111XX S VERNON AVE,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,APARTMENT,False,False,0531,005,9,49,41.691450536,-87.612122728,True,False
8441649,HV119804,2012-01-16T10:57:00.000,008XX E 48TH ST,NARCOTICS,POSS: CRACK,SIDEWALK,True,False,2124,002,4,39,41.807725209,-87.605798643,True,False
8441781,HV119857,2012-01-16T10:56:00.000,088XX S JUSTINE ST,ARSON,BY FIRE,RESIDENCE,False,False,2221,022,21,71,41.733322448,-87.66177779,True,False
8441647,HV119825,2012-01-16T10:55:00.000,039XX W ROOSEVELT RD,NARCOTICS,POSS: HEROIN(WHITE),STREET,True,False,1132,011,24,29,41.866200165,-87.723168162,True,False
11287123,JB225834,2012-01-16T10:55:00.000,118XX S EMERALD AVE,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,,False,False,0524,005,34,53,,,True,False
8441711,HV119877,2012-01-16T10:55:00.000,010XX N HARDING AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1112,011,27,23,41.899900967,-87.724992604,True,False
8441654,HV119864,2012-01-16T10:50:00.000,069XX S MARSHFIELD AVE,DECEPTIVE PRACTICE,THEFT OF LOST/MISLAID PROP,SIDEWALK,True,False,0735,007,17,67,41.767931124,-87.665111982,True,False
8441679,HV119823,2012-01-16T10:50:00.000,001XX W MARQUETTE RD,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,0722,007,6,69,41.772728903,-87.628945174,True,False
8441934,HV119828,2012-01-16T10:47:00.000,053XX W DIVERSEY AVE,ROBBERY,ARMED: HANDGUN,SMALL RETAIL STORE,False,False,2514,025,31,19,41.931352455,-87.76016528,True,False
8441699,HV119887,2012-01-16T10:45:00.000,037XX S LANGLEY AVE,CRIMINAL TRESPASS,TO LAND,RESIDENCE PORCH/HALLWAY,True,False,0212,002,4,36,41.826271967,-87.609863089,True,False
8441677,HV119847,2012-01-16T10:45:00.000,019XX N NORMANDY AVE,THEFT,$500 AND UNDER,RESIDENTIAL YARD (FRONT/BACK),False,False,2513,025,36,25,41.915024852,-87.792529579,True,False
8441675,HV119806,2012-01-16T10:43:00.000,015XX W GARFIELD BLVD,ASSAULT,PRO EMP HANDS NO/MIN INJURY,CTA BUS,True,False,0713,007,16,67,41.793670175,-87.663755557,True,False
8441687,HV119849,2012-01-16T10:43:00.000,048XX W SUPERIOR ST,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,True,False,1531,015,28,25,41.894043399,-87.746887224,True,False
8460959,HV119808,2012-01-16T10:41:00.000,039XX W MADISON ST,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),RESTAURANT,True,False,1122,011,28,26,41.880751096,-87.723855981,True,False
8441797,HV119833,2012-01-16T10:40:00.000,0000X E 102ND ST,ASSAULT,AGGRAVATED: HANDGUN,STREET,False,False,0511,005,9,49,41.709007942,-87.622122451,True,False
8443376,HV119854,2012-01-16T10:32:00.000,065XX S LAFLIN ST,ASSAULT,SIMPLE,RESIDENCE,False,False,0725,007,17,67,41.774928135,-87.661655562,True,False
8441632,HV119786,2012-01-16T10:30:00.000,008XX W IRVING PARK RD,OTHER OFFENSE,FALSE/STOLEN/ALTERED TRP,STREET,False,False,2322,019,46,3,41.954555672,-87.649990007,True,False
8441724,HV119905,2012-01-16T10:30:00.000,013XX W 112TH PL,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,False,True,2234,022,34,75,41.689347752,-87.65622728,True,False
8441645,HV119792,2012-01-16T10:28:00.000,055XX S WOLCOTT AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,RESIDENCE PORCH/HALLWAY,True,False,0715,007,15,67,41.792932136,-87.671838216,True,False
8441712,HV119790,2012-01-16T10:28:00.000,005XX N CENTRAL PARK AVE,THEFT,PURSE-SNATCHING,SIDEWALK,False,False,1121,011,27,23,41.890751259,-87.716173119,True,False
8441617,HV119780,2012-01-16T10:25:00.000,065XX S ABERDEEN ST,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0724,007,17,68,41.775216796,-87.651955716,True,False
8441723,HV119816,2012-01-16T10:20:00.000,087XX S MORGAN ST,ROBBERY,ARMED - HANDGUN,SIDEWALK,False,False,2222,022,21,71,41.735285727,-87.648479626,True,False
8441743,HV119852,2012-01-16T10:19:00.000,062XX S VERNON AVE,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,False,False,0313,003,20,42,41.781426277,-87.614440844,True,False
8445445,HV122912,2012-01-16T10:15:00.000,013XX W WILSON AVE,BATTERY,AGGRAVATED:KNIFE/CUTTING INSTR,APARTMENT,False,False,2311,019,46,3,41.965320149,-87.663314347,True,False
8441581,HV119772,2012-01-16T10:15:00.000,114XX S WALLACE ST,THEFT,FROM BUILDING,RESIDENCE,False,False,2233,022,34,49,41.686136593,-87.637344372,True,False
8441740,HV119830,2012-01-16T10:13:00.000,021XX S PULASKI RD,MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,STREET,True,False,1014,010,24,29,41.852094963,-87.724774103,True,False
8441631,HV119752,2012-01-16T10:05:00.000,0000X W 95TH ST,NARCOTICS,POSS: HEROIN(WHITE),CTA GARAGE / OTHER PROPERTY,True,False,0634,006,21,49,41.721627204,-87.624485177,True,False
8446939,HV124584,2012-01-16T10:00:00.000,040XX N RIDGEWAY AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1723,017,39,16,41.95440472,-87.721504069,True,False
8443516,HV121639,2012-01-16T10:00:00.000,024XX W 70TH ST,OTHER OFFENSE,OTHER VEHICLE OFFENSE,STREET,False,False,0832,008,17,66,41.766503559,-87.68416595,True,False
