id,case_number,date,block,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,latitude,longitude,home_game,gameday
6002494,HP110694,2008-01-06T17:00:00.000,028XX N PAULINA ST,THEFT,$500 AND UNDER,STREET,False,False,1931,019,32,6,41.934011459,-87.670885921,True,False
6061185,HP140456,2008-01-06T17:00:00.000,059XX W HIGGINS AVE,THEFT,$500 AND UNDER,RESIDENCE,False,True,1622,016,45,11,41.972633112,-87.776211277,True,False
6003105,HP110456,2008-01-06T17:00:00.000,039XX W FILLMORE ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1132,011,24,29,41.868010682,-87.7235548,True,False
6002579,HP110219,2008-01-06T17:00:00.000,071XX N CLARK ST,THEFT,FROM BUILDING,GROCERY FOOD STORE,False,False,2423,024,49,1,42.011816688,-87.674505814,True,False
6024762,HP124026,2008-01-06T17:00:00.000,0000X N STATE ST,OTHER OFFENSE,TELEPHONE THREAT,COMMERCIAL / BUSINESS OFFICE,False,True,0122,001,42,32,41.882429735,-87.627844406,True,False
6006461,HP114175,2008-01-06T17:00:00.000,018XX W FARRAGUT AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,2012,020,40,4,41.97699233,-87.675843134,True,False
6694110,HR109121,2008-01-06T17:00:00.000,063XX S LOCKWOOD AVE,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,False,True,0813,008,13,64,41.776830208,-87.754485799,True,False
6694417,HR108955,2008-01-06T16:55:00.000,022XX N DAYTON ST,ROBBERY,STRONGARM - NO WEAPON,STREET,False,False,1812,018,43,7,41.922326862,-87.649867341,True,False
6204176,HP109708,2008-01-06T16:55:00.000,001XX S STATE ST,BATTERY,SIMPLE,STREET,False,False,0123,001,42,32,41.879876814,-87.627718261,True,False
6001825,HP109801,2008-01-06T16:51:00.000,013XX W 33RD ST,THEFT,OVER $500,PARKING LOT/GARAGE(NON.RESID.),False,False,0924,009,11,60,41.834261252,-87.658679765,True,False
6001536,HP109704,2008-01-06T16:50:00.000,015XX W 18TH ST,BATTERY,SIMPLE,ALLEY,True,False,1222,012,25,31,41.857826647,-87.664382528,True,False
6002954,HP109714,2008-01-06T16:45:00.000,045XX W VAN BUREN ST,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1131,011,24,26,41.875107956,-87.738325124,True,False
6005647,HP109744,2008-01-06T16:45:00.000,003XX S PULASKI RD,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,1132,011,28,26,41.876860431,-87.725537965,True,False
6005629,HP109986,2008-01-06T16:38:21.000,021XX N TRIPP AVE,NARCOTICS,POSS: COCAINE,ALLEY,True,False,2522,025,30,20,41.919823828,-87.732758427,True,False
6005218,HP109736,2008-01-06T16:38:00.000,121XX S INDIANA AVE,THEFT,$500 AND UNDER,STREET,False,False,0532,005,9,53,41.673960046,-87.617695061,True,False
6001660,HP109741,2008-01-06T16:37:10.000,005XX N LAWLER AVE,OTHER OFFENSE,OTHER VEHICLE OFFENSE,STREET,False,True,1532,015,28,25,41.890363458,-87.751761483,True,False
6013081,HP109698,2008-01-06T16:36:29.000,076XX S CICERO AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,0833,008,13,65,41.754592961,-87.741528537,True,False
6006134,HP109670,2008-01-06T16:30:00.000,017XX N AUSTIN AVE,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,2513,025,29,25,41.911536812,-87.775299037,True,False
6002910,HP109728,2008-01-06T16:30:00.000,027XX W WARREN BLVD,THEFT,$500 AND UNDER,RESIDENCE-GARAGE,False,False,1331,012,2,27,41.882008167,-87.694605954,True,False
6001330,HP109887,2008-01-06T16:30:00.000,026XX N ELSTON AVE,THEFT,OVER $500,DEPARTMENT STORE,True,False,1432,014,1,22,41.929743818,-87.684273777,True,False
6001909,HP109685,2008-01-06T16:30:00.000,007XX W 69TH ST,BATTERY,SIMPLE,RESTAURANT,False,False,0732,007,6,68,41.768850686,-87.643786177,True,False
6002136,HP109683,2008-01-06T16:30:00.000,064XX N CLAREMONT AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2412,024,50,2,41.998406758,-87.688682785,True,False
6001418,HP109803,2008-01-06T16:30:00.000,062XX S KIMBARK AVE,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,True,0314,003,20,42,41.781866203,-87.594673634,True,False
6001467,HP110076,2008-01-06T16:28:46.000,012XX S LOOMIS ST,CRIMINAL TRESPASS,TO VEHICLE,STREET,True,False,1231,012,2,28,41.86583152,-87.66154196,True,False
6007461,HP109747,2008-01-06T16:26:00.000,021XX S ARCHER AVE,THEFT,$500 AND UNDER,OTHER,True,False,2111,009,25,34,41.853729171,-87.633027085,True,False
6007455,HP109676,2008-01-06T16:25:00.000,100XX W OHARE ST,OTHER OFFENSE,OTHER WEAPONS VIOLATION,AIRPORT/AIRCRAFT,False,False,1651,016,41,76,41.976290414,-87.905227221,True,False
6004867,HP109695,2008-01-06T16:20:00.000,001XX W 87TH ST,BATTERY,SIMPLE,DEPARTMENT STORE,False,False,0622,006,21,44,41.736259984,-87.628068782,True,False
6006644,HP109669,2008-01-06T16:20:00.000,020XX W GARFIELD BLVD,BATTERY,SIMPLE,STREET,False,False,0715,007,15,67,41.793551425,-87.675022265,True,False
6002653,HP109634,2008-01-06T16:15:00.000,088XX S ESCANABA AVE,NARCOTICS,POSS: CRACK,RESIDENCE PORCH/HALLWAY,True,False,0423,004,10,46,41.734638029,-87.554136686,True,False
6018763,HP109641,2008-01-06T16:14:00.000,094XX S STATE ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,0634,006,6,49,41.723074622,-87.623784263,True,False
6001523,HP109624,2008-01-06T16:12:13.000,053XX W FULTON ST,THEFT,$500 AND UNDER,APARTMENT,False,True,1523,015,28,25,41.885756216,-87.759467612,True,False
6002416,HP109638,2008-01-06T16:10:00.000,023XX E 103RD ST,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,False,False,0434,004,10,51,41.708052008,-87.567740873,True,False
6003431,HP109627,2008-01-06T16:10:00.000,080XX S ASHLAND AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0611,006,21,71,41.747555487,-87.663366463,True,False
6002234,HP109746,2008-01-06T16:10:00.000,020XX W RANDOLPH ST,BATTERY,SIMPLE,STREET,False,False,1332,012,2,28,41.884599668,-87.678208807,True,False
6001539,HP109629,2008-01-06T16:09:47.000,002XX S LOTUS AVE,NARCOTICS,POSS: HEROIN(WHITE),ALLEY,True,False,1522,015,29,25,41.878157774,-87.761746134,True,False
6004598,HP109659,2008-01-06T16:08:38.000,052XX S LOOMIS BLVD,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,0933,009,16,61,41.798792908,-87.659855084,True,False
6007272,HP109665,2008-01-06T16:08:02.000,005XX N LECLAIRE AVE,BATTERY,AGG PO HANDS ETC SERIOUS INJ,RESIDENCE,True,False,1532,015,28,25,41.889828942,-87.75296729,True,False
6001614,HP109760,2008-01-06T16:06:29.000,020XX W 19TH ST,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,True,False,1223,012,25,31,41.85581759,-87.677181176,True,False
6001812,HP109648,2008-01-06T16:02:16.000,037XX W 30TH ST,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,True,False,1031,010,22,30,41.838833318,-87.717824518,True,False
6003536,HP111334,2008-01-06T16:00:00.000,004XX W BELDEN AVE,THEFT,FROM BUILDING,RESIDENCE,False,False,1812,018,43,7,41.923758574,-87.640125418,True,False
6001363,HP109692,2008-01-06T16:00:00.000,075XX N WESTERN AVE,THEFT,FROM BUILDING,CLEANING STORE,False,False,2411,024,50,2,42.018508106,-87.69018366,True,False
6001367,HP110055,2008-01-06T16:00:00.000,027XX N PAULINA ST,THEFT,OVER $500,STREET,False,False,1931,019,32,7,41.930761669,-87.670776223,True,False
6001423,HP110154,2008-01-06T16:00:00.000,114XX S LOWE AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,2233,022,34,49,41.686358013,-87.638561115,True,False
6009072,HP116554,2008-01-06T16:00:00.000,016XX N LUNA AVE,THEFT,$500 AND UNDER,STREET,False,True,2532,025,37,25,41.910148846,-87.764241906,True,False
6025967,HP129203,2008-01-06T16:00:00.000,008XX E 65TH ST,THEFT,FROM BUILDING,APARTMENT,False,False,0312,003,20,42,41.776797552,-87.604131898,True,False
6006356,HP111830,2008-01-06T16:00:00.000,017XX N WOOD ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1434,014,32,24,41.912827856,-87.67262971,True,False
6001301,HP109700,2008-01-06T16:00:00.000,021XX N OAKLEY AVE,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,1432,014,32,22,41.920319019,-87.685045386,True,False
6001397,HP109977,2008-01-06T16:00:00.000,044XX S RICHMOND ST,THEFT,FROM BUILDING,OTHER,False,False,0912,009,14,58,41.813085824,-87.698035033,True,False
6005441,HP109840,2008-01-06T16:00:00.000,112XX S STATE ST,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,0522,005,34,49,41.690234158,-87.623035906,True,False
6001366,HP109941,2008-01-06T16:00:00.000,018XX N WESTERN AVE,OTHER OFFENSE,HARASSMENT BY TELEPHONE,COMMERCIAL / BUSINESS OFFICE,False,False,1434,014,1,22,41.91526892,-87.687352399,True,False
6011983,HP116913,2008-01-06T16:00:00.000,009XX W 50TH PL,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,0921,009,20,61,41.80244852,-87.648751499,True,False
6014033,HP109688,2008-01-06T16:00:00.000,012XX S ASHLAND AVE,THEFT,$500 AND UNDER,GROCERY FOOD STORE,False,False,1224,012,2,28,41.866331725,-87.666379171,True,False
6002554,HP110683,2008-01-06T16:00:00.000,088XX S CALUMET AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0632,006,6,44,41.734176947,-87.616081758,True,False
6002182,HP110578,2008-01-06T16:00:00.000,014XX N LARAMIE AVE,THEFT,OVER $500,STREET,False,False,2533,025,37,25,41.906789324,-87.75588118,True,False
6001886,HP109651,2008-01-06T16:00:00.000,055XX N ARTESIAN AVE,BATTERY,SIMPLE,OTHER,False,False,2011,020,40,4,41.981908516,-87.690614642,True,False
6004729,HP110921,2008-01-06T16:00:00.000,049XX W ARGYLE ST,THEFT,OVER $500,STREET,False,False,1623,016,45,12,41.97163691,-87.751309581,True,False
6694100,HR108979,2008-01-06T16:00:00.000,0000X W MADISON ST,THEFT,FROM BUILDING,RESTAURANT,False,False,0113,001,42,32,41.881994258,-87.629773427,True,False
6049193,HP149305,2008-01-06T16:00:00.000,044XX W IRVING PARK RD,THEFT,$500 AND UNDER,RESTAURANT,False,False,1731,017,38,16,41.953524644,-87.738368356,True,False
6003845,HP109645,2008-01-06T16:00:00.000,039XX W 69TH ST,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,False,True,0833,008,13,65,41.767754361,-87.721048399,True,False
6001505,HP109595,2008-01-06T15:50:00.000,010XX W 15TH ST,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1232,012,2,28,41.86167498,-87.652855748,True,False
6007621,HP109607,2008-01-06T15:45:00.000,100XX W OHARE ST,BATTERY,SIMPLE,AIRPORT/AIRCRAFT,False,False,1651,016,41,76,41.976290414,-87.905227221,True,False
6001625,HP109591,2008-01-06T15:40:00.000,008XX W 31ST ST,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,0924,009,11,60,41.838019542,-87.648251422,True,False
6001221,HP109628,2008-01-06T15:40:00.000,004XX E ONTARIO ST,THEFT,FROM BUILDING,RESTAURANT,False,False,1834,018,42,8,41.893454941,-87.617020399,True,False
6001212,HP109616,2008-01-06T15:40:00.000,017XX N KOSTNER AVE,THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),False,False,2533,025,31,23,41.912457011,-87.73619283,True,False
6001893,HP109603,2008-01-06T15:40:00.000,068XX S ADA ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0724,007,17,67,41.769560094,-87.657877159,True,False
6001566,HP109589,2008-01-06T15:39:00.000,008XX W FULLERTON AVE,BATTERY,AGG PRO EMP HANDS SERIOUS INJ,STREET,False,False,1933,019,43,7,41.925444527,-87.649444549,True,False
6001321,HP109561,2008-01-06T15:37:00.000,021XX N MELVINA AVE,NARCOTICS,POSS: HEROIN(WHITE),RESIDENCE,True,False,2512,025,29,19,41.918943589,-87.780422659,True,False
6001470,HP109606,2008-01-06T15:30:52.000,099XX S ESCANABA AVE,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,0431,004,10,51,41.714423314,-87.553714294,True,False
6016200,HP120555,2008-01-06T15:30:00.000,057XX W MADISON ST,THEFT,$500 AND UNDER,POLICE FACILITY/VEH PARKING LOT,False,False,1513,015,29,25,41.880186421,-87.768532463,True,False
6004484,HP110844,2008-01-06T15:30:00.000,009XX E 47TH ST,CRIMINAL DAMAGE,TO PROPERTY,OTHER,False,False,2123,002,4,39,41.809570173,-87.603331175,True,False
6003487,HP111291,2008-01-06T15:30:00.000,028XX N SAWYER AVE,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,RESIDENCE,False,False,1412,014,35,21,41.932845624,-87.708667158,True,False
6006154,HP113200,2008-01-06T15:30:00.000,083XX S DREXEL AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0632,006,8,44,41.743546065,-87.602588167,True,False
6005094,HP109610,2008-01-06T15:30:00.000,047XX W IRVING PARK RD,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1722,017,45,15,41.953436358,-87.746273229,True,False
6001977,HP109590,2008-01-06T15:25:37.000,030XX E 87TH ST,ASSAULT,SIMPLE,GROCERY FOOD STORE,True,False,0424,004,10,46,41.737401728,-87.549724872,True,False
6018762,HP109587,2008-01-06T15:25:00.000,078XX S DREXEL AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,0624,006,6,69,41.752142421,-87.602776527,True,False
6001657,HP109568,2008-01-06T15:25:00.000,047XX N MALDEN ST,ASSAULT,SIMPLE,APARTMENT,False,False,2311,019,46,3,41.967926722,-87.662772235,True,False
6001819,HP109577,2008-01-06T15:25:00.000,042XX W FILLMORE ST,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,False,True,1132,011,24,29,41.867905823,-87.731247374,True,False
6001595,HP109573,2008-01-06T15:15:26.000,066XX S HALSTED ST,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),False,False,0723,007,6,68,41.773779022,-87.644631566,True,False
6001661,HP109613,2008-01-06T15:15:00.000,019XX S TROY ST,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,RESIDENCE,False,True,1022,010,24,29,41.854829502,-87.704126479,True,False
6005490,HP109652,2008-01-06T15:15:00.000,113XX S LANGLEY AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,0531,005,9,50,41.688560013,-87.605909056,True,False
6001630,HP109556,2008-01-06T15:10:00.000,021XX W 49TH PL,BATTERY,SIMPLE,RESIDENCE,False,False,0915,009,16,61,41.803924316,-87.677813607,True,False
6003593,HP109580,2008-01-06T15:08:00.000,014XX N CICERO AVE,CRIMINAL TRESPASS,TO LAND,PARKING LOT/GARAGE(NON.RESID.),True,False,2533,025,37,25,41.906443068,-87.746046383,True,False
6001228,HP109674,2008-01-06T15:05:00.000,003XX S LOTUS AVE,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,OTHER,False,False,1522,015,29,25,41.875316941,-87.761639262,True,False
6008715,HP114808,2008-01-06T15:05:00.000,021XX W 71ST ST,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,GROCERY FOOD STORE,False,False,0735,007,17,67,41.76477897,-87.676236515,True,False
6004607,HP109536,2008-01-06T15:01:14.000,035XX S RHODES AVE,THEFT,FROM BUILDING,APARTMENT,False,False,0212,002,4,35,41.829651528,-87.614451899,True,False
6001800,HP109643,2008-01-06T15:00:00.000,001XX E LAKE ST,THEFT,FROM BUILDING,RESTAURANT,False,False,0124,001,42,32,41.885773545,-87.623162018,True,False
6001359,HP109988,2008-01-06T15:00:00.000,008XX W BARRY AVE,THEFT,$500 AND UNDER,STREET,False,False,1932,019,44,6,41.938158183,-87.649852686,True,False
6003702,HP111555,2008-01-06T15:00:00.000,020XX E 77TH ST,BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,False,False,0414,004,8,43,41.755250089,-87.575411699,True,False
6004189,HP110820,2008-01-06T15:00:00.000,063XX N WHIPPLE ST,BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,False,False,2413,024,50,2,41.996486695,-87.70567604,True,False
6005136,HP110768,2008-01-06T15:00:00.000,040XX N KOLMAR AVE,BURGLARY,UNLAWFUL ENTRY,RESIDENCE-GARAGE,False,False,1722,017,38,16,41.954250265,-87.741776936,True,False
6003649,HP109620,2008-01-06T15:00:00.000,014XX N KOLIN AVE,CRIMINAL TRESPASS,TO LAND,RESIDENCE PORCH/HALLWAY,False,True,2534,025,37,23,41.906556312,-87.735024509,True,False
6004933,HP110140,2008-01-06T15:00:00.000,077XX S PRAIRIE AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,0623,006,6,69,41.753990431,-87.618217731,True,False
6001299,HP109549,2008-01-06T15:00:00.000,049XX W ADAMS ST,THEFT,FROM BUILDING,RESIDENCE,False,True,1533,015,28,25,41.878561173,-87.748123058,True,False
6199917,HP111257,2008-01-06T15:00:00.000,084XX S KINGSTON AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0423,004,7,46,41.742109132,-87.562437399,True,False
6015084,HP109529,2008-01-06T15:00:00.000,002XX E 35TH ST,NARCOTICS,POSS: HEROIN(WHITE),STREET,True,False,2112,002,2,35,41.831072829,-87.620138061,True,False
6002883,HP109594,2008-01-06T15:00:00.000,059XX W LELAND AVE,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,True,1622,016,45,15,41.965847751,-87.775865927,True,False
6008089,HP113434,2008-01-06T15:00:00.000,075XX S PEORIA ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0621,006,17,71,41.756822971,-87.646627081,True,False
6001842,HP109542,2008-01-06T15:00:00.000,045XX N PULASKI RD,THEFT,RETAIL THEFT,DRUG STORE,True,False,1722,017,39,14,41.963596071,-87.727902167,True,False
6005087,HP109396,2008-01-06T15:00:00.000,040XX N KEDZIE AVE,THEFT,$500 AND UNDER,SMALL RETAIL STORE,False,False,1724,017,33,16,41.954614809,-87.708035521,True,False
6001957,HP109816,2008-01-06T15:00:00.000,041XX W WEST END AVE,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,APARTMENT,True,True,1114,011,28,26,41.883324876,-87.728987402,True,False
6073080,HP163740,2008-01-06T14:50:00.000,074XX S STEWART AVE,BATTERY,SIMPLE,SIDEWALK,False,False,0731,007,17,69,41.758904163,-87.634506167,True,False
6001787,HP109515,2008-01-06T14:50:00.000,026XX W MADISON ST,ASSAULT,SIMPLE,STREET,False,True,1331,012,2,27,41.881097591,-87.693219605,True,False
6006640,HP109505,2008-01-06T14:48:08.000,016XX W 19TH ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1222,012,25,31,41.855947333,-87.667301972,True,False
6002892,HP109519,2008-01-06T14:45:00.000,025XX S DR MARTIN LUTHER KING JR DR,ASSAULT,SIMPLE,RESTAURANT,True,False,2122,001,2,33,41.846859523,-87.617323885,True,False
6001209,HP109521,2008-01-06T14:45:00.000,059XX S ASHLAND AVE,THEFT,$500 AND UNDER,STREET,False,False,0714,007,15,67,41.786291714,-87.664386014,True,False
6013577,HP109532,2008-01-06T14:45:00.000,016XX S LAWNDALE AVE,NARCOTICS,POSS: HEROIN(WHITE),STREET,True,False,1014,010,24,29,41.85814653,-87.717654039,True,False
6001500,HP109565,2008-01-06T14:44:04.000,087XX S HOUSTON AVE,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,APARTMENT,True,False,0424,004,10,46,41.736811056,-87.550032493,True,False
6001277,HP109553,2008-01-06T14:40:00.000,069XX S INDIANA AVE,BURGLARY,FORCIBLE ENTRY,APARTMENT,False,False,0322,003,6,69,41.768668255,-87.620195524,True,False
6004515,HP109522,2008-01-06T14:34:38.000,050XX S COTTAGE GROVE AVE,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,0223,002,4,38,41.80280044,-87.606422846,True,False
6008744,HP109566,2008-01-06T14:30:00.000,070XX S MERRILL AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0331,003,5,43,41.766829259,-87.572654511,True,False
6001248,HP109550,2008-01-06T14:30:00.000,020XX W CHICAGO AVE,THEFT,RETAIL THEFT,GROCERY FOOD STORE,False,False,1313,012,1,24,41.895896023,-87.677913394,True,False
6004364,HP109495,2008-01-06T14:30:00.000,026XX E 83RD ST,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,0423,004,7,46,41.744546935,-87.559707616,True,False
6001257,HP109592,2008-01-06T14:30:00.000,069XX S MORGAN ST,THEFT,OVER $500,STREET,False,False,0733,007,17,68,41.76831036,-87.649345507,True,False
6004988,HP111245,2008-01-06T14:30:00.000,061XX S JUSTINE ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,0713,007,15,67,41.782340415,-87.663055812,True,False
6001008,HP109534,2008-01-06T14:30:00.000,023XX W ADAMS ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1211,012,2,28,41.878606176,-87.684967766,True,False
6001801,HP109725,2008-01-06T14:30:00.000,011XX W CULLERTON ST,ASSAULT,SIMPLE,RESIDENCE,False,False,1233,012,25,31,41.855213792,-87.655434979,True,False
6001686,HP109494,2008-01-06T14:20:00.000,011XX W 112TH ST,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE,False,True,2234,022,34,75,41.690443207,-87.650277193,True,False
6001882,HP109489,2008-01-06T14:20:00.000,067XX S LOOMIS BLVD,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,True,0724,007,17,67,41.771203087,-87.659135646,True,False
4382,HP101233,2008-01-06T14:18:00.000,024XX N MONTICELLO AVE,HOMICIDE,FIRST DEGREE MURDER,HOUSE,True,False,2524,025,35,22,41.925172259,-87.718230034,True,False
6004393,HP109483,2008-01-06T14:16:54.000,013XX W GREENLEAF AVE,NARCOTICS,POSSESSION OF DRUG EQUIPMENT,SIDEWALK,True,False,2423,024,49,1,42.010381438,-87.663592287,True,False
6007186,HP110202,2008-01-06T14:15:00.000,090XX S COMMERCIAL AVE,BURGLARY,FORCIBLE ENTRY,RESTAURANT,False,False,0423,004,10,46,41.731127871,-87.551281215,True,False
6004044,HP110477,2008-01-06T14:15:00.000,004XX E SOUTH WATER ST,ASSAULT,SIMPLE,STREET,False,False,0124,001,42,32,41.88652124,-87.617178654,True,False
6004078,HP109548,2008-01-06T14:15:00.000,007XX E 37TH ST,NARCOTICS,POSS: HEROIN(WHITE),STREET,True,False,2122,002,4,36,41.828239424,-87.607224855,True,False
6023345,HP109496,2008-01-06T14:15:00.000,009XX N HUDSON AVE,CRIMINAL TRESPASS,TO STATE SUP LAND,CHA HALLWAY/STAIRWELL/ELEVATOR,False,False,1823,018,27,8,41.899540054,-87.640009077,True,False
6011321,HP109623,2008-01-06T14:15:00.000,094XX S CALUMET AVE,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,False,0633,006,6,49,41.723036173,-87.615385132,True,False
6002312,HP110086,2008-01-06T14:15:00.000,053XX W WOLFRAM ST,BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,False,False,2514,025,31,19,41.932265783,-87.760065226,True,False
6005024,HP109563,2008-01-06T14:12:00.000,015XX S KOSTNER AVE,CRIMINAL TRESPASS,TO VEHICLE,STREET,True,False,1012,010,24,29,41.859559697,-87.734761653,True,False
6014548,HP109457,2008-01-06T14:11:34.000,017XX W LUNT AVE,BATTERY,AGGRAVATED: OTHER DANG WEAPON,STREET,False,False,2424,024,49,1,42.008978271,-87.67434377,True,False
6004640,HP109478,2008-01-06T14:10:00.000,008XX N MICHIGAN AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,41.897895128,-87.624096605,True,False
6002461,HP109472,2008-01-06T14:10:00.000,035XX S COTTAGE GROVE AVE,NARCOTICS,POSS: CRACK,STREET,False,False,2122,002,4,36,41.830128958,-87.610069168,True,False
6003774,HP109506,2008-01-06T14:08:00.000,054XX S MOBILE AVE,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,RESIDENCE-GARAGE,False,False,0811,008,23,56,41.7938717,-87.779415947,True,False
6001642,HP109498,2008-01-06T14:06:08.000,006XX N LECLAIRE AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,1532,015,28,25,41.892669773,-87.753073795,True,False
6014970,HP113284,2008-01-06T14:00:00.000,044XX S CICERO AVE,THEFT,FROM BUILDING,NURSING HOME/RETIREMENT HOME,False,False,0815,008,23,56,41.812306287,-87.74328289,True,False
6005537,HP109593,2008-01-06T14:00:00.000,048XX S WABASH AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,0231,002,3,38,41.806856258,-87.624390055,True,False
