id,case_number,date,block,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,latitude,longitude,home_game,gameday
6708723,HR123045,2009-01-15T19:20:00.000,017XX N LOTUS AVE,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,2532,025,37,25,41.911912539,-87.761860235,True,False
6708550,HR123032,2009-01-15T19:20:00.000,065XX W DIVERSEY AVE,THEFT,$500 AND UNDER,DEPARTMENT STORE,False,False,2512,025,36,19,41.930946496,-87.788962647,True,False
6708254,HR123025,2009-01-15T19:18:00.000,058XX W NORTH AVE,ROBBERY,ARMED: HANDGUN,SMALL RETAIL STORE,True,False,2531,025,29,25,41.909307457,-87.771148723,True,False
6708778,HR123042,2009-01-15T19:15:23.000,050XX S CHAMPLAIN AVE,THEFT,$500 AND UNDER,APARTMENT,False,False,0223,002,4,38,41.803794994,-87.610079329,True,False
6708305,HR123014,2009-01-15T19:15:00.000,032XX W MARQUETTE RD,BATTERY,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,RESIDENCE,True,True,0831,008,15,66,41.771656348,-87.704210464,True,False
6708520,HR123027,2009-01-15T19:15:00.000,0000X N PAULINA ST,ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,APARTMENT,False,True,1333,012,27,28,41.882614032,-87.66933861,True,False
6708156,HR123036,2009-01-15T19:15:00.000,046XX N HARDING AVE,BATTERY,SIMPLE,ALLEY,False,False,1723,017,39,14,41.965379092,-87.726727035,True,False
6712194,HR123041,2009-01-15T19:15:00.000,012XX S LAWNDALE AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,1011,010,24,29,41.865381337,-87.717830604,True,False
6708790,HR123011,2009-01-15T19:14:00.000,039XX W OGDEN AVE,DECEPTIVE PRACTICE,COUNTERFEITING DOCUMENT,SMALL RETAIL STORE,False,False,1013,010,22,29,41.851393305,-87.723903515,True,False
6803586,HR125869,2009-01-15T19:10:00.000,016XX W WABANSIA AVE,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,OTHER,True,True,1433,014,1,24,41.912433229,-87.669393362,True,False
6710029,HR123006,2009-01-15T19:10:00.000,038XX W JACKSON BLVD,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1133,011,28,26,41.877140857,-87.721499862,True,False
6711918,HR123033,2009-01-15T19:09:44.000,053XX S INDIANA AVE,ROBBERY,ARMED: HANDGUN,SIDEWALK,True,False,0232,002,3,40,41.797786912,-87.620921658,True,False
6708161,HR122999,2009-01-15T19:08:00.000,038XX W ROOSEVELT RD,NARCOTICS,MANU/DELIVER:CRACK,SIDEWALK,True,False,1011,010,24,29,41.866229446,-87.720935733,True,False
6720602,HR123057,2009-01-15T19:05:00.000,080XX S COTTAGE GROVE AVE,NARCOTICS,POSS: HEROIN(WHITE),VACANT LOT/LAND,True,False,0631,006,6,44,41.748664086,-87.605164964,True,False
6711945,HR123018,2009-01-15T19:05:00.000,022XX W 19TH ST,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,SIDEWALK,True,False,1223,012,25,31,41.855765834,-87.681586544,True,False
6708678,HR123089,2009-01-15T19:02:20.000,043XX S LANGLEY AVE,OTHER OFFENSE,SEX OFFENDER: FAIL REG NEW ADD,RESIDENCE,False,False,0222,002,4,38,41.816152245,-87.609173609,True,False
6708712,HR123619,2009-01-15T19:00:00.000,106XX S AVENUE J,THEFT,$500 AND UNDER,STREET,False,False,0432,004,10,52,41.702199711,-87.534080178,True,False
6710050,HR124792,2009-01-15T19:00:00.000,045XX N LOWELL AVE,BURGLARY,ATTEMPT FORCIBLE ENTRY,RESIDENCE,False,False,1722,017,45,16,41.96353163,-87.737087631,True,False
6716374,HR128560,2009-01-15T19:00:00.000,033XX S ASHLAND AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,ALLEY,False,False,0922,009,11,59,41.83284185,-87.665618805,True,False
6708584,HR123001,2009-01-15T19:00:00.000,039XX N PULASKI RD,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1732,017,39,16,41.952993577,-87.727598127,True,False
6708364,HR123451,2009-01-15T19:00:00.000,035XX W WOLFRAM ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1412,014,35,21,41.932846006,-87.715330143,True,False
6708173,HR123043,2009-01-15T19:00:00.000,002XX E GARFIELD BLVD,CRIMINAL TRESPASS,TO LAND,RESIDENCE PORCH/HALLWAY,False,False,0232,002,3,40,41.794731271,-87.620277064,True,False
6708995,HR124026,2009-01-15T19:00:00.000,017XX E 72ND ST,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,False,0324,003,5,43,41.76427426,-87.581819042,True,False
6708376,HR123516,2009-01-15T19:00:00.000,027XX W GIDDINGS ST,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1911,019,47,4,41.967628294,-87.697623379,True,False
6708371,HR123474,2009-01-15T19:00:00.000,048XX N KOSTNER AVE,THEFT,$500 AND UNDER,STREET,False,False,1712,017,39,14,41.969090258,-87.73792568,True,False
6728848,HR122964,2009-01-15T18:58:00.000,005XX N MICHIGAN AVE,PROSTITUTION,CALL OPERATION,HOTEL/MOTEL,True,False,1834,018,42,8,41.892017399,-87.624165306,True,False
6708611,HR122989,2009-01-15T18:57:57.000,071XX S RACINE AVE,CRIMINAL TRESPASS,TO LAND,SIDEWALK,False,False,0733,007,17,68,41.764795724,-87.654107676,True,False
6708150,HR122982,2009-01-15T18:55:00.000,013XX W MORSE AVE,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,False,True,2431,024,49,1,42.007921364,-87.66525544,True,False
6967239,HR123068,2009-01-15T18:50:00.000,052XX N KEDZIE AVE,GAMBLING,GAME/CARDS,OTHER,True,False,1712,017,39,13,,,True,False
6708017,HR122952,2009-01-15T18:45:00.000,007XX N LONG AVE,NARCOTICS,POSS: CRACK,ALLEY,True,False,1524,015,37,25,41.893953493,-87.760609966,True,False
6712095,HR122994,2009-01-15T18:45:00.000,070XX S PULASKI RD,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,0833,008,13,65,41.764646721,-87.722390196,True,False
6708922,HR122970,2009-01-15T18:45:00.000,042XX W WILCOX ST,BATTERY,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,APARTMENT,False,True,1115,011,28,26,41.878797386,-87.731699622,True,False
6711537,HR122976,2009-01-15T18:45:00.000,074XX S RACINE AVE,THEFT,PURSE-SNATCHING,STREET,False,False,0734,007,17,67,41.759366666,-87.653967008,True,False
6708541,HR122951,2009-01-15T18:40:00.000,007XX W 31ST ST,THEFT,RETAIL THEFT,DRUG STORE,True,False,0924,009,11,60,41.83805499,-87.645458414,True,False
6709949,HR122988,2009-01-15T18:37:47.000,019XX N ALBANY AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,1421,014,35,22,41.916770569,-87.705259977,True,False
6708606,HR122974,2009-01-15T18:36:04.000,071XX S ASHLAND AVE,ASSAULT,AGGRAVATED: HANDGUN,APARTMENT,False,False,0735,007,17,67,41.763716195,-87.663751852,True,False
6708460,HR122959,2009-01-15T18:35:54.000,008XX W 18TH ST,ROBBERY,ARMED: HANDGUN,GROCERY FOOD STORE,False,False,1233,012,25,31,41.858082036,-87.647200384,True,False
6708585,HR122997,2009-01-15T18:35:00.000,047XX N LARAMIE AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,1623,016,45,15,41.966273764,-87.757649819,True,False
6710000,HR122990,2009-01-15T18:35:00.000,078XX S HALSTED ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,POLICE FACILITY/VEH PARKING LOT,True,False,0621,006,17,71,41.751928332,-87.644077264,True,False
6708155,HR123020,2009-01-15T18:30:00.000,075XX N PAULINA AVE,BATTERY,SIMPLE,CTA PLATFORM,False,False,2422,024,49,1,42.018498254,-87.672983233,True,False
6708187,HR122936,2009-01-15T18:30:00.000,037XX W IOWA ST,ASSAULT,SIMPLE,SIDEWALK,False,True,1112,011,27,23,41.897244687,-87.720375045,True,False
6746568,HR154208,2009-01-15T18:30:00.000,078XX S DREXEL AVE,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,False,0624,006,6,69,41.752290626,-87.602778511,True,False
6708717,HR122993,2009-01-15T18:30:00.000,082XX S SAGINAW AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,0423,004,7,46,41.745534551,-87.560065864,True,False
6726734,HR144061,2009-01-15T18:30:00.000,035XX N HALSTED ST,THEFT,$500 AND UNDER,SIDEWALK,False,False,2331,019,44,6,41.945688582,-87.649437757,True,False
6709869,HR122940,2009-01-15T18:29:48.000,042XX S MICHIGAN AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0214,002,3,38,41.817709879,-87.623059749,True,False
6708308,HR122933,2009-01-15T18:26:58.000,026XX W GUNNISON ST,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,2031,020,40,4,41.96966319,-87.69442234,True,False
6708322,HR122938,2009-01-15T18:26:58.000,026XX W GUNNISON ST,BURGLARY,FORCIBLE ENTRY,APARTMENT,False,False,2031,020,40,4,41.96966319,-87.69442234,True,False
6709649,HR123009,2009-01-15T18:25:00.000,054XX W BYRON ST,THEFT,FROM BUILDING,RESIDENCE-GARAGE,True,False,1633,016,38,15,41.951461061,-87.762709222,True,False
6708180,HR122965,2009-01-15T18:22:00.000,019XX W CERMAK RD,THEFT,RETAIL THEFT,DRUG STORE,True,False,1034,010,25,31,41.852198325,-87.674377204,True,False
6708415,HR122918,2009-01-15T18:20:00.000,018XX W TOUHY AVE,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,2424,024,49,1,42.012606577,-87.676344874,True,False
6714528,HR129868,2009-01-15T18:20:00.000,014XX W 119TH ST,ASSAULT,PRO EMP HANDS NO/MIN INJURY,"SCHOOL, PUBLIC, BUILDING",False,False,0524,005,34,53,41.677588501,-87.658133244,True,False
6708521,HR122949,2009-01-15T18:20:00.000,013XX W 111TH ST,MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",DRIVEWAY - RESIDENTIAL,False,False,2234,022,34,75,41.69219568,-87.655644545,True,False
6708734,HR122948,2009-01-15T18:20:00.000,022XX N LECLAIRE AVE,PUBLIC PEACE VIOLATION,RECKLESS CONDUCT,STREET,True,False,2522,025,31,19,41.921484232,-87.753610163,True,False
6708677,HR122922,2009-01-15T18:19:00.000,011XX S CLARK ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,0131,001,2,32,41.86821682,-87.6304532,True,False
6898198,HR283707,2009-01-15T18:15:00.000,038XX N SHEFFIELD AVE,THEFT,OVER $500,OTHER,False,False,2324,019,44,6,41.951813306,-87.654463829,True,False
6709017,HR124014,2009-01-15T18:15:00.000,039XX N WESTERN AVE,BATTERY,SIMPLE,GAS STATION,False,False,1912,019,47,5,41.953480143,-87.688451919,True,False
6709313,HR122966,2009-01-15T18:15:00.000,017XX N AUSTIN AVE,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,APARTMENT,False,False,2513,025,29,25,41.911704239,-87.775304927,True,False
6708991,HR122849,2009-01-15T18:13:21.000,063XX N ALBANY AVE,CRIMINAL TRESPASS,TO RESIDENCE,APARTMENT,False,False,2413,024,50,2,41.996268254,-87.706881142,True,False
6710874,HR122942,2009-01-15T18:13:05.000,041XX W 21ST ST,OFFENSE INVOLVING CHILDREN,OTHER OFFENSE,RESIDENCE,False,False,1012,010,24,29,41.853453967,-87.728002334,True,False
6708243,HR123093,2009-01-15T18:07:00.000,096XX S CRANDON AVE,NARCOTICS,MANU/DELIVER:CRACK,RESIDENCE,True,False,0431,004,7,51,41.720494483,-87.566878918,True,False
6708591,HR122947,2009-01-15T18:02:00.000,054XX S ROCKWELL ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,0911,009,14,63,41.795491138,-87.688970999,True,False
6708075,HR122861,2009-01-15T18:02:00.000,048XX W VAN BUREN ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,1533,015,24,25,41.874971779,-87.745453356,True,False
6712977,HR122961,2009-01-15T18:00:20.000,010XX W 72ND ST,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,APARTMENT,False,False,0733,007,17,68,41.763299636,-87.649867901,True,False
7082714,HR486808,2009-01-15T18:00:00.000,058XX S FAIRFIELD AVE,OTHER OFFENSE,OTHER VEHICLE OFFENSE,STREET,True,False,0824,008,16,63,41.78770016,-87.692415159,True,False
6713441,HR129659,2009-01-15T18:00:00.000,016XX N MILWAUKEE AVE,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,BANK,False,False,1434,014,32,24,41.910723622,-87.67800053,True,False
6708827,HR123730,2009-01-15T18:00:00.000,043XX N KIMBALL AVE,ASSAULT,SIMPLE,APARTMENT,False,True,1724,017,33,16,41.959672402,-87.713096633,True,False
6739813,HR150195,2009-01-15T18:00:00.000,036XX W IOWA ST,THEFT,$500 AND UNDER,STREET,False,False,1112,011,27,23,41.897268084,-87.718079148,True,False
6719482,HR131194,2009-01-15T18:00:00.000,021XX W 52ND PL,CRIMINAL TRESPASS,TO VEHICLE,OTHER,False,False,0915,009,16,61,41.797993721,-87.677778697,True,False
6708624,HR123468,2009-01-15T18:00:00.000,040XX W WARWICK AVE,BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,False,False,1732,017,30,16,41.949091551,-87.728686421,True,False
6709722,HR124116,2009-01-15T18:00:00.000,063XX S CAMPBELL AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,0825,008,15,66,41.778416297,-87.686065944,True,False
6708104,HR123000,2009-01-15T18:00:00.000,010XX W HOLLYWOOD AVE,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,RESIDENCE,False,False,2022,020,48,77,41.985495957,-87.657306086,True,False
6767137,HR184463,2009-01-15T18:00:00.000,049XX W MONROE ST,OFFENSE INVOLVING CHILDREN,CRIM SEX ABUSE BY FAM MEMBER,VEHICLE NON-COMMERCIAL,False,False,1533,015,28,25,41.879468598,-87.747942191,True,False
6709370,HR122871,2009-01-15T18:00:00.000,054XX W CHICAGO AVE,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1524,015,37,25,41.894884155,-87.761233398,True,False
6711502,HR123763,2009-01-15T18:00:00.000,029XX E 91ST ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0423,004,10,46,41.730061314,-87.552232014,True,False
6716064,HR131294,2009-01-15T18:00:00.000,014XX W 119TH ST,BATTERY,SIMPLE,"SCHOOL, PUBLIC, BUILDING",False,False,0524,005,34,53,41.677588501,-87.658133244,True,False
6708068,HR122908,2009-01-15T18:00:00.000,044XX W MADISON ST,THEFT,OVER $500,STREET,False,False,1113,011,28,26,41.88060406,-87.736089224,True,False
6920438,HR325653,2009-01-15T18:00:00.000,086XX S LOOMIS BLVD,SEX OFFENSE,CRIMINAL TRANSMISSION OF HIV,APARTMENT,False,True,0614,006,21,71,41.737171191,-87.658238637,True,False
6708770,HR123620,2009-01-15T18:00:00.000,004XX N MICHIGAN AVE,THEFT,POCKET-PICKING,CTA BUS,False,False,1834,018,42,8,41.890472068,-87.624112618,True,False
6732162,HR122929,2009-01-15T17:55:00.000,005XX N MICHIGAN AVE,PROSTITUTION,CALL OPERATION,HOTEL/MOTEL,True,False,1834,018,42,8,41.892017399,-87.624165306,True,False
6708058,HR122877,2009-01-15T17:55:00.000,027XX W MONROE ST,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,True,1125,011,2,27,41.88017492,-87.695083223,True,False
6708720,HR122944,2009-01-15T17:53:00.000,005XX W LAKE ST,ROBBERY,STRONGARM - NO WEAPON,RESTAURANT,False,False,0111,001,42,28,41.885702079,-87.642031644,True,False
6708634,HR122840,2009-01-15T17:52:00.000,023XX N MILWAUKEE AVE,ROBBERY,ARMED: HANDGUN,BARBERSHOP,True,False,1414,014,35,22,41.923651985,-87.69857088,True,False
6708665,HR122876,2009-01-15T17:52:00.000,040XX W LAWRENCE AVE,THEFT,RETAIL THEFT,DRUG STORE,True,False,1712,017,39,14,41.968234567,-87.728571616,True,False
6708498,HR122856,2009-01-15T17:50:00.000,051XX S PAULINA ST,ROBBERY,ARMED: OTHER DANGEROUS WEAPON,SIDEWALK,False,False,0932,009,16,61,41.800635964,-87.667196557,True,False
6709795,HR122870,2009-01-15T17:50:00.000,021XX E 79TH ST,ROBBERY,STRONGARM - NO WEAPON,ALLEY,False,False,0414,004,8,43,41.751658887,-87.571840502,True,False
6708251,HR122883,2009-01-15T17:49:26.000,043XX N SHERIDAN RD,THEFT,RETAIL THEFT,GROCERY FOOD STORE,True,False,2322,019,46,3,41.96137851,-87.65474101,True,False
6708289,HR122880,2009-01-15T17:49:20.000,056XX S SANGAMON ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0712,007,16,68,41.791682593,-87.648734052,True,False
6708113,HR123193,2009-01-15T17:45:00.000,011XX S HAMILTON AVE,THEFT,FROM BUILDING,JAIL / LOCK-UP FACILITY,False,False,1224,012,2,28,41.867608211,-87.680298775,True,False
6711935,HR122852,2009-01-15T17:40:00.000,095XX S AVENUE M,BATTERY,SIMPLE,APARTMENT,False,False,0432,004,10,52,41.722362708,-87.537713221,True,False
6708259,HR122983,2009-01-15T17:39:23.000,056XX N WASHTENAW AVE,BURGLARY,UNLAWFUL ENTRY,APARTMENT,False,False,2011,020,40,2,41.98447383,-87.696926181,True,False
6708421,HR122905,2009-01-15T17:31:30.000,059XX N BROADWAY,BATTERY,SIMPLE,PARK PROPERTY,False,False,2022,020,48,77,41.989547243,-87.660253739,True,False
6708990,HR122836,2009-01-15T17:30:59.000,063XX N CLAREMONT AVE,ASSAULT,SIMPLE,APARTMENT,False,False,2413,024,50,2,41.996573329,-87.688627714,True,False
6709643,HR122869,2009-01-15T17:30:00.000,079XX S ELLIS AVE,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,0624,006,8,44,41.750471926,-87.600314475,True,False
6713362,HR123067,2009-01-15T17:30:00.000,100XX W OHARE ST,BATTERY,SIMPLE,AIRPORT/AIRCRAFT,False,False,1651,016,41,76,41.976290414,-87.905227221,True,False
6708171,HR123064,2009-01-15T17:30:00.000,012XX N ASHLAND AVE,THEFT,POCKET-PICKING,CTA BUS,False,False,1424,014,1,24,41.90351448,-87.667498444,True,False
6744229,HR161738,2009-01-15T17:30:00.000,028XX W DIVISION ST,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,False,1311,012,26,24,41.90291958,-87.697626498,True,False
6715949,HR122971,2009-01-15T17:30:00.000,106XX S DREW ST,CRIMINAL DAMAGE,TO PROPERTY,CONSTRUCTION SITE,False,False,2212,022,19,72,41.700758098,-87.664562844,True,False
6791771,HR204879,2009-01-15T17:30:00.000,047XX W FULLERTON AVE,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,CONVENIENCE STORE,False,False,2522,025,31,19,41.924250482,-87.745526664,True,False
6708469,HR122837,2009-01-15T17:24:00.000,013XX W 109TH PL,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,2234,022,34,75,41.694928521,-87.655557273,True,False
6732226,HR122928,2009-01-15T17:20:00.000,005XX N MICHIGAN AVE,PROSTITUTION,CALL OPERATION,HOTEL/MOTEL,True,False,1834,018,42,8,41.892017399,-87.624165306,True,False
6708411,HR122811,2009-01-15T17:17:37.000,011XX W ARGYLE ST,BATTERY,SIMPLE,CONVENIENCE STORE,False,False,2033,020,48,3,41.973263589,-87.658454108,True,False
6712099,HR122853,2009-01-15T17:15:00.000,084XX S BALTIMORE AVE,NARCOTICS,POSS: CRACK,SIDEWALK,True,False,0423,004,10,46,41.742497431,-87.55207398,True,False
6708157,HR122830,2009-01-15T17:15:00.000,0000X E RANDOLPH ST,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,0122,001,42,32,41.884493832,-87.627021129,True,False
6708569,HR122784,2009-01-15T17:11:43.000,004XX W 60TH PL,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,0711,007,20,68,41.78441304,-87.636421873,True,False
6708473,HR123422,2009-01-15T17:10:00.000,057XX W GROVER ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,1622,016,45,11,41.970244146,-87.770837537,True,False
6710033,HR122818,2009-01-15T17:10:00.000,006XX N HOMAN AVE,BATTERY,SIMPLE,APARTMENT,False,False,1121,011,27,23,41.892470549,-87.711345197,True,False
6708053,HR122796,2009-01-15T17:05:00.000,032XX W ADDISON ST,THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),False,False,1733,017,35,21,41.946611752,-87.709378246,True,False
6708110,HR122930,2009-01-15T17:00:00.000,081XX S INGLESIDE AVE,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,False,False,0631,006,8,44,41.746760439,-87.601419394,True,False
6708160,HR122763,2009-01-15T17:00:00.000,064XX N RIDGE BLVD,BATTERY,SIMPLE,GAS STATION,False,False,2432,024,50,1,41.998434142,-87.677049865,True,False
6712008,HR123015,2009-01-15T17:00:00.000,069XX S CRANDON AVE,BATTERY,SIMPLE,RESIDENCE,False,False,0331,003,5,43,41.769417774,-87.569856281,True,False
6709856,HR122828,2009-01-15T17:00:00.000,063XX S ALBANY AVE,ASSAULT,SIMPLE,RESIDENCE PORCH/HALLWAY,False,False,0823,008,15,66,41.77847855,-87.700690145,True,False
6713648,HR129788,2009-01-15T17:00:00.000,047XX S UNION AVE,THEFT,FROM BUILDING,"SCHOOL, PUBLIC, GROUNDS",False,False,0935,009,11,61,41.807650669,-87.643080489,True,False
6709430,HR124985,2009-01-15T17:00:00.000,013XX W MONROE ST,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE,False,False,1212,012,27,28,41.880273942,-87.660509404,True,False
6805879,HR217491,2009-01-15T17:00:00.000,056XX S HERMITAGE AVE,MOTOR VEHICLE THEFT,"CYCLE, SCOOTER, BIKE W-VIN",RESIDENCE-GARAGE,False,False,0715,007,15,67,41.791711717,-87.668172722,True,False
6708106,HR123030,2009-01-15T17:00:00.000,019XX N DRAKE AVE,THEFT,FROM BUILDING,APARTMENT,False,False,1422,014,26,22,41.916085864,-87.715117103,True,False
6717060,HR124617,2009-01-15T17:00:00.000,058XX N SHERIDAN RD,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,True,2022,020,48,77,41.988008918,-87.655322651,True,False
6733838,HR150184,2009-01-15T17:00:00.000,068XX S LANGLEY AVE,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,False,False,0321,003,6,42,41.770398637,-87.608156129,True,False
6740159,HR156626,2009-01-15T17:00:00.000,007XX W DIVERSEY PKWY,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,NURSING HOME/RETIREMENT HOME,False,False,1933,019,43,7,41.932738656,-87.648061971,True,False
6709586,HR124477,2009-01-15T17:00:00.000,023XX W OHIO ST,CRIMINAL DAMAGE,TO PROPERTY,PARKING LOT/GARAGE(NON.RESID.),False,False,1313,012,26,24,41.892132943,-87.685036661,True,False
6717756,HR122862,2009-01-15T16:53:00.000,034XX N KILDARE AVE,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,RESIDENCE,True,False,1731,017,30,16,41.943538604,-87.734704606,True,False
6708012,HR122729,2009-01-15T16:48:00.000,016XX N LINDER AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,2532,025,37,25,41.910387076,-87.763031099,True,False
6708851,HR122895,2009-01-15T16:45:00.000,024XX W LELAND AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1911,019,47,4,41.966770167,-87.690377059,True,False
6716122,HR122791,2009-01-15T16:45:00.000,001XX W LAKE ST,ASSAULT,SIMPLE,CTA PLATFORM,False,False,0113,001,42,32,41.885740288,-87.631590568,True,False
6712142,HR123029,2009-01-15T16:45:00.000,007XX N SPAULDING AVE,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,1121,011,27,23,41.894548755,-87.708967018,True,False
6709125,HR122760,2009-01-15T16:45:00.000,015XX S LAWNDALE AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1014,010,24,29,41.860059396,-87.71767607,True,False
6711922,HR123074,2009-01-15T16:45:00.000,015XX S CALIFORNIA BLVD,THEFT,FROM BUILDING,HOSPITAL BUILDING/GROUNDS,False,False,1022,010,12,29,41.860911204,-87.695744714,True,False
6708343,HR122794,2009-01-15T16:40:00.000,095XX S HALSTED ST,BATTERY,AGG PO HANDS NO/MIN INJURY,PARKING LOT/GARAGE(NON.RESID.),True,False,2223,022,21,73,41.720401824,-87.64318717,True,False
6708041,HR122785,2009-01-15T16:40:00.000,0000X N LOCKWOOD AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,1522,015,28,25,41.881004459,-87.757530843,True,False
6708216,HR122795,2009-01-15T16:38:00.000,124XX S STEWART AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,True,False,0523,005,34,53,41.668334321,-87.63196925,True,False
6708306,HR122750,2009-01-15T16:36:34.000,001XX S LOTUS AVE,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,1522,015,29,25,41.879063556,-87.761782127,True,False
6708055,HR122888,2009-01-15T16:30:00.000,015XX N AVERS AVE,THEFT,$500 AND UNDER,STREET,False,False,2535,025,30,23,41.908767171,-87.722843792,True,False
6754580,HR133047,2009-01-15T16:30:00.000,084XX S KERFOOT AVE,BATTERY,SIMPLE,COMMERCIAL / BUSINESS OFFICE,False,False,0622,006,21,71,41.741047754,-87.64007146,True,False
