id,case_number,date,block,primary_type,description,location_description,arrest,domestic,beat,district,ward,community_area,latitude,longitude,home_game,gameday
7309151,HS113972,2010-01-10T17:40:00.000,050XX N TROY ST,CRIMINAL TRESPASS,TO LAND,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,True,False,1713,017,33,14,41.972558308,-87.707370951,False,False
7312618,HS113968,2010-01-10T17:40:00.000,028XX N CLARK ST,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,2333,019,44,6,41.933436218,-87.645397373,False,False
7309178,HS113945,2010-01-10T17:39:00.000,051XX S WESTERN BLVD,BATTERY,AGGRAVATED: HANDGUN,APARTMENT,False,False,0915,009,16,63,41.800634183,-87.683656541,False,False
7309165,HS113974,2010-01-10T17:31:00.000,004XX N HAMLIN AVE,BATTERY,AGG PO HANDS NO/MIN INJURY,STREET,True,False,1122,011,27,23,41.888845184,-87.721006239,False,False
7311501,HS113995,2010-01-10T17:30:00.000,008XX N HOMAN AVE,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,1121,011,27,23,41.895736721,-87.711442061,False,False
7310171,HS114792,2010-01-10T17:30:00.000,002XX S CANAL ST,THEFT,POCKET-PICKING,SIDEWALK,False,False,0111,001,2,28,41.878931004,-87.639585621,False,False
7309337,HS114098,2010-01-10T17:30:00.000,008XX W EASTMAN ST,THEFT,OVER $500,STREET,False,False,1822,018,32,8,41.907461796,-87.649015667,False,False
7309486,HS113954,2010-01-10T17:30:00.000,029XX W DIVISION ST,ASSAULT,SIMPLE,SIDEWALK,False,True,1311,012,26,24,41.902886849,-87.701142265,False,False
7309199,HS114007,2010-01-10T17:30:00.000,009XX N MICHIGAN AVE,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1833,018,42,8,41.899410159,-87.624131266,False,False
7309135,HS113989,2010-01-10T17:30:00.000,028XX N CLARK ST,THEFT,FROM BUILDING,ATHLETIC CLUB,False,False,1932,019,44,6,41.933582379,-87.645517082,False,False
7310005,HS114643,2010-01-10T17:30:00.000,050XX S MORGAN ST,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,0921,009,20,61,41.803110547,-87.650244537,False,False
7309193,HS114063,2010-01-10T17:30:00.000,008XX N KEDZIE AVE,BATTERY,DOMESTIC BATTERY SIMPLE,OTHER,True,True,1121,011,27,23,41.895877613,-87.706566627,False,False
7399889,HS133719,2010-01-10T17:30:00.000,064XX S STEWART AVE,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,False,False,0722,007,20,68,41.777389879,-87.6349801,False,False
7346453,HS148108,2010-01-10T17:30:00.000,092XX S HARVARD AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENTIAL YARD (FRONT/BACK),False,False,0634,006,21,49,41.726358836,-87.632159106,False,False
7309874,HS114620,2010-01-10T17:30:00.000,052XX N GLENWOOD AVE,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,False,False,2013,020,48,77,41.977559636,-87.664785855,False,False
7322019,HS126971,2010-01-10T17:30:00.000,025XX S MICHIGAN AVE,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,ATM (AUTOMATIC TELLER MACHINE),False,False,2112,001,2,33,41.846801978,-87.623527134,False,False
7309128,HS113955,2010-01-10T17:20:00.000,006XX E 71ST ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,APARTMENT,True,False,0322,003,6,69,41.76580038,-87.61008468,False,False
7309110,HS113918,2010-01-10T17:20:00.000,028XX N LAWNDALE AVE,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,False,False,2523,025,35,21,41.933025677,-87.719665061,False,False
7309184,HS113938,2010-01-10T17:15:00.000,044XX W THOMAS ST,BATTERY,SIMPLE,RESIDENCE,False,False,1111,011,37,23,41.900665603,-87.737360606,False,False
7311009,HS115768,2010-01-10T17:15:00.000,0000X W TERMINAL ST,THEFT,FROM BUILDING,AIRPORT TERMINAL LOWER LEVEL - SECURE AREA,False,False,1651,016,41,76,41.979006297,-87.906463155,False,False
7309950,HS114615,2010-01-10T17:10:00.000,020XX N HALSTED ST,BURGLARY,FORCIBLE ENTRY,SMALL RETAIL STORE,False,False,1812,018,43,7,41.919113711,-87.648542129,False,False
7309615,HS113897,2010-01-10T17:04:52.000,026XX N HALSTED ST,BATTERY,SIMPLE,DEPARTMENT STORE,False,False,1933,019,43,7,41.9305046,-87.648938479,False,False
7309137,HS113940,2010-01-10T17:00:00.000,086XX S BALTIMORE AVE,OTHER OFFENSE,FALSE/STOLEN/ALTERED TRP,STREET,True,False,0424,004,7,46,41.738318964,-87.549013899,False,False
7375570,HS114847,2010-01-10T17:00:00.000,083XX S ASHLAND AVE,MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",STREET,False,False,0614,006,18,71,41.742620493,-87.663241882,False,False
7328498,HS132104,2010-01-10T17:00:00.000,040XX W 58TH ST,THEFT,FINANCIAL ID THEFT: OVER $300,RESIDENCE,False,False,0813,008,13,62,41.787745504,-87.723945676,False,False
7311691,HS116188,2010-01-10T17:00:00.000,011XX S CANAL ST,THEFT,POCKET-PICKING,GROCERY FOOD STORE,False,False,0131,001,2,28,41.868541914,-87.639235361,False,False
7309390,HS114238,2010-01-10T17:00:00.000,014XX N CENTRAL PARK AVE,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,False,False,2535,025,26,23,41.907645025,-87.716726797,False,False
7310352,HS114691,2010-01-10T17:00:00.000,103XX S EWING AVE,THEFT,OVER $500,STREET,False,False,0432,004,10,52,41.707666522,-87.535283268,False,False
7310867,HS115730,2010-01-10T17:00:00.000,071XX S SPRINGFIELD AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,0833,008,13,65,41.763319024,-87.719917631,False,False
7309182,HS113992,2010-01-10T17:00:00.000,023XX S OAKLEY AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,1034,010,25,31,41.849668592,-87.683127591,False,False
7311192,HS114088,2010-01-10T17:00:00.000,079XX S ADA ST,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,0612,006,21,71,41.750138411,-87.657366189,False,False
7309234,HS113952,2010-01-10T17:00:00.000,070XX W DIVERSEY AVE,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,False,False,2512,025,36,18,41.930811531,-87.801741795,False,False
7309310,HS113905,2010-01-10T17:00:00.000,119XX S WALLACE ST,BATTERY,SIMPLE,RESIDENCE,False,False,0524,005,34,53,41.677040192,-87.637069014,False,False
7322732,HS127379,2010-01-10T17:00:00.000,079XX S ST LAWRENCE AVE,THEFT,FROM BUILDING,RESIDENCE,False,False,0624,006,6,44,41.750574861,-87.610061387,False,False
7309169,HS113909,2010-01-10T17:00:00.000,029XX W 40TH PL,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,False,True,0912,009,14,58,41.820038367,-87.697771879,False,False
7309197,HS113961,2010-01-10T16:58:00.000,039XX N PONTIAC AVE,NARCOTICS,MANU/DEL:CANNABIS OVER 10 GMS,STREET,True,False,1631,016,36,17,41.951223251,-87.835448239,False,False
7309115,HS113886,2010-01-10T16:55:00.000,051XX W LE MOYNE ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,2533,025,37,25,41.907698732,-87.755002323,False,False
7310617,HS115349,2010-01-10T16:55:00.000,011XX S CLARK ST,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,SMALL RETAIL STORE,False,False,0131,001,2,32,41.86821682,-87.6304532,False,False
7309138,HS113912,2010-01-10T16:52:00.000,059XX S ALBANY AVE,OTHER OFFENSE,FALSE/STOLEN/ALTERED TRP,STREET,True,False,0824,008,16,66,41.785831669,-87.700900198,False,False
7632544,HS113980,2010-01-10T16:50:00.000,106XX S PERRY AVE,BURGLARY,UNLAWFUL ENTRY,RESIDENCE,False,False,0512,005,34,49,41.701159521,-87.625735338,False,False
7309086,HS113867,2010-01-10T16:43:00.000,053XX W FULLERTON AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,2515,025,37,19,41.924067737,-87.759308156,False,False
7309139,HS113984,2010-01-10T16:40:00.000,050XX S ARCHER AVE,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,0815,008,23,57,41.800906684,-87.728537489,False,False
7309760,HS113868,2010-01-10T16:40:00.000,043XX W MONROE ST,BATTERY,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,APARTMENT,True,True,1115,011,28,26,41.879663959,-87.733681756,False,False
7309091,HS113889,2010-01-10T16:40:00.000,077XX N HERMITAGE AVE,NARCOTICS,POSS: CRACK,STREET,True,False,2422,024,49,1,42.021463749,-87.674247984,False,False
7309333,HS113990,2010-01-10T16:37:00.000,007XX S KEDVALE AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,1132,011,24,26,41.87135192,-87.729026765,False,False
7309629,HS113986,2010-01-10T16:36:00.000,011XX S WABASH AVE,THEFT,FROM BUILDING,BARBERSHOP,False,False,0132,001,2,32,41.868737455,-87.6258582,False,False
7312894,HS113901,2010-01-10T16:34:00.000,032XX W ADDISON ST,PUBLIC PEACE VIOLATION,OTHER VIOLATION,SMALL RETAIL STORE,False,False,1733,017,35,21,41.946613817,-87.709253245,False,False
7309172,HS113904,2010-01-10T16:30:00.000,022XX E 80TH ST,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0414,004,8,46,41.74985747,-87.570425251,False,False
7309166,HS114030,2010-01-10T16:30:00.000,006XX W DIVERSEY PKWY,THEFT,FROM BUILDING,ATHLETIC CLUB,False,False,2333,019,43,7,41.932808055,-87.644525771,False,False
7309246,HS114057,2010-01-10T16:30:00.000,079XX S PAXTON AVE,THEFT,OVER $500,STREET,False,False,0414,004,8,46,41.75095414,-87.571093901,False,False
7341068,HS113887,2010-01-10T16:30:00.000,077XX S VERNON AVE,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,0624,006,6,69,41.753995676,-87.613783158,False,False
7309237,HS113944,2010-01-10T16:30:00.000,055XX W NORTH AVE,BATTERY,SIMPLE,RESTAURANT,False,False,2532,025,37,25,41.909407737,-87.76310227,False,False
7309329,HS113977,2010-01-10T16:30:00.000,018XX S RACINE AVE,ASSAULT,SIMPLE,SIDEWALK,True,False,1233,012,25,31,41.85747534,-87.656413222,False,False
7309136,HS113943,2010-01-10T16:30:00.000,062XX N BROADWAY,OTHER OFFENSE,TELEPHONE THREAT,DRUG STORE,False,False,2433,024,49,77,41.995044835,-87.660420215,False,False
7309106,HS113890,2010-01-10T16:30:00.000,086XX W FOSTER AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE PORCH/HALLWAY,False,False,1614,016,41,76,41.973795283,-87.841377098,False,False
7309073,HS113863,2010-01-10T16:25:00.000,049XX W FULLERTON AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,ALLEY,True,False,2521,025,31,19,41.924194697,-87.749653779,False,False
7309122,HS113878,2010-01-10T16:25:00.000,063XX N NAGLE AVE,CRIMINAL TRESPASS,TO LAND,SIDEWALK,True,False,1611,016,41,10,41.996043193,-87.787488548,False,False
7309194,HS113888,2010-01-10T16:20:00.000,037XX W LEXINGTON ST,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1133,011,24,27,41.871732207,-87.718467287,False,False
7309174,HS113894,2010-01-10T16:20:00.000,086XX S KIMBARK AVE,BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,False,False,0412,004,8,45,41.7382303,-87.592297662,False,False
7309239,HS113879,2010-01-10T16:15:00.000,016XX N RUTHERFORD AVE,THEFT,FINANCIAL ID THEFT:$300 &UNDER,RESIDENCE,False,False,2513,025,36,25,41.9099393,-87.793593825,False,False
7318732,HS116392,2010-01-10T16:00:00.000,073XX S CHAMPLAIN AVE,THEFT,$500 AND UNDER,STREET,False,False,0323,003,6,69,41.761710829,-87.609126307,False,False
7309160,HS113853,2010-01-10T16:00:00.000,076XX S ASHLAND AVE,THEFT,RETAIL THEFT,GROCERY FOOD STORE,True,False,0612,006,17,71,41.755117151,-87.66355537,False,False
7309084,HS113872,2010-01-10T16:00:00.000,0000X W JACKSON BLVD,THEFT,OVER $500,CTA PLATFORM,False,False,0123,001,2,32,41.878176784,-87.627946266,False,False
7309280,HS114177,2010-01-10T16:00:00.000,081XX W HIGGINS RD,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),False,False,1614,016,41,10,41.985421498,-87.829756604,False,False
7309371,HS114301,2010-01-10T16:00:00.000,069XX S PEORIA ST,OFFENSE INVOLVING CHILDREN,ENDANGERING LIFE/HEALTH CHILD,RESIDENCE,False,True,0733,007,17,68,41.767864995,-87.64691256,False,False
7311293,HS114569,2010-01-10T16:00:00.000,077XX S EMERALD AVE,THEFT,FROM BUILDING,RESIDENCE,False,True,0621,006,17,71,41.753792896,-87.642902878,False,False
7309298,HS114015,2010-01-10T16:00:00.000,106XX S PERRY AVE,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,0512,005,34,49,41.701159521,-87.625735338,False,False
7325839,HS126878,2010-01-10T16:00:00.000,039XX W GRAND AVE,BURGLARY,FORCIBLE ENTRY,SMALL RETAIL STORE,False,False,2535,025,30,23,41.905870667,-87.725696364,False,False
7414761,HS217155,2010-01-10T16:00:00.000,059XX S HONORE ST,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,OTHER,False,False,0714,007,15,67,41.785863025,-87.670440538,False,False
7309340,HS114194,2010-01-10T15:55:00.000,071XX S JEFFERY BLVD,BATTERY,SIMPLE,APARTMENT,False,False,0333,003,5,43,41.765843381,-87.576291395,False,False
7309096,HS113862,2010-01-10T15:51:00.000,047XX S DREXEL BLVD,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,2124,002,4,39,41.808739399,-87.603879804,False,False
7309113,HS113847,2010-01-10T15:47:00.000,064XX S COTTAGE GROVE AVE,ASSAULT,SIMPLE,RESIDENCE,True,True,0312,003,20,42,41.777843184,-87.605872518,False,False
7309150,HS113936,2010-01-10T15:45:00.000,051XX N BROADWAY,ASSAULT,SIMPLE,GROCERY FOOD STORE,False,False,2033,020,48,3,41.975373788,-87.659840334,False,False
7309057,HS113820,2010-01-10T15:45:00.000,018XX S ALLPORT ST,BATTERY,SIMPLE,APARTMENT,False,False,1222,012,25,31,41.856961054,-87.657622657,False,False
7309107,HS113833,2010-01-10T15:45:00.000,021XX E 71ST ST,THEFT,RETAIL THEFT,GROCERY FOOD STORE,True,False,0333,003,5,43,41.766102387,-87.573539169,False,False
7309051,HS113810,2010-01-10T15:38:00.000,016XX W HOWARD ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,2422,024,49,1,42.01937354,-87.67153526,False,False
7309048,HS113780,2010-01-10T15:30:00.000,005XX W 58TH ST,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,True,False,0711,007,3,68,41.789001613,-87.638707981,False,False
7309054,HS113814,2010-01-10T15:30:00.000,029XX W FIFTH AVE,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1124,011,2,27,41.879940711,-87.70036601,False,False
7309173,HS113790,2010-01-10T15:30:00.000,006XX N LOTUS AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1524,015,37,25,41.891935246,-87.762016305,False,False
7309076,HS113843,2010-01-10T15:30:00.000,0000X E ROOSEVELT RD,ROBBERY,STRONGARM - NO WEAPON,CTA PLATFORM,False,False,0132,001,2,32,41.867414944,-87.627231186,False,False
7310879,HS115376,2010-01-10T15:30:00.000,071XX S STONY ISLAND AVE,CRIMINAL TRESPASS,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),False,False,0324,003,5,43,41.765763563,-87.586317625,False,False
7309180,HS113946,2010-01-10T15:30:00.000,054XX W CHICAGO AVE,ROBBERY,STRONGARM - NO WEAPON,SMALL RETAIL STORE,True,False,1524,015,37,25,41.894884155,-87.761233398,False,False
7309474,HS114144,2010-01-10T15:30:00.000,042XX S MICHIGAN AVE,BURGLARY,FORCIBLE ENTRY,APARTMENT,False,False,0214,002,3,38,41.817487562,-87.623054868,False,False
7309065,HS113821,2010-01-10T15:25:00.000,003XX W NORTH AVE,THEFT,FROM BUILDING,OTHER,False,False,1821,018,27,8,41.911120869,-87.638219505,False,False
7309060,HS113784,2010-01-10T15:20:00.000,079XX S NORMAL AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,0621,006,17,44,41.749518229,-87.636696817,False,False
7309095,HS113861,2010-01-10T15:19:00.000,063XX S KEDZIE AVE,THEFT,RETAIL THEFT,SMALL RETAIL STORE,True,False,0823,008,15,66,41.778340981,-87.703122242,False,False
7309185,HS113836,2010-01-10T15:15:00.000,006XX N LOTUS AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1524,015,37,25,41.891935246,-87.762016305,False,False
7309176,HS113777,2010-01-10T15:15:00.000,081XX S AVALON AVE,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,0411,004,8,45,41.746897872,-87.594165822,False,False
7323100,HS127465,2010-01-10T15:12:00.000,121XX S LAFLIN ST,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,False,False,0524,005,34,53,41.673322329,-87.658818386,False,False
7309221,HS113941,2010-01-10T15:12:00.000,015XX W 121ST ST,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,False,False,0524,005,34,53,41.673922492,-87.659141551,False,False
7309094,HS113778,2010-01-10T15:10:00.000,058XX S WESTERN AVE,THEFT,$500 AND UNDER,OTHER,False,False,0824,008,16,63,41.787715253,-87.683863996,False,False
7309238,HS114097,2010-01-10T15:00:00.000,036XX W GRAND AVE,BURGLARY,FORCIBLE ENTRY,APARTMENT,False,False,2535,025,27,23,41.90324212,-87.719072396,False,False
7309330,HS113891,2010-01-10T15:00:00.000,079XX S COTTAGE GROVE AVE,ROBBERY,STRONGARM - NO WEAPON,STREET,False,False,0624,006,6,44,41.750832464,-87.605224746,False,False
7309077,HS113776,2010-01-10T15:00:00.000,071XX S DAMEN AVE,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,0735,007,17,67,41.76414591,-87.673515863,False,False
7309747,HS114540,2010-01-10T15:00:00.000,025XX N KEDZIE BLVD,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1413,014,35,22,41.926852924,-87.707281436,False,False
7314701,HS113796,2010-01-10T15:00:00.000,005XX W 119TH ST,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,0524,005,34,53,41.677873345,-87.636430416,False,False
7330596,HS133964,2010-01-10T15:00:00.000,008XX W WELLINGTON AVE,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,1932,019,44,6,41.936350909,-87.650048399,False,False
7309241,HS113834,2010-01-10T15:00:00.000,036XX N LAVERGNE AVE,THEFT,$500 AND UNDER,RESIDENCE,False,True,1634,016,38,15,41.946289518,-87.752029084,False,False
7309039,HS113737,2010-01-10T15:00:00.000,014XX W 52ND ST,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,0933,009,16,61,41.79954286,-87.661391244,False,False
7333025,HS131112,2010-01-10T15:00:00.000,030XX S WENTWORTH AVE,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,False,False,2113,009,11,34,41.839031038,-87.631697449,False,False
7310615,HS113761,2010-01-10T15:00:00.000,040XX N WOLCOTT AVE,THEFT,$500 AND UNDER,STREET,False,False,1923,019,47,5,41.954489921,-87.676335489,False,False
7309354,HS113839,2010-01-10T15:00:00.000,023XX W JARVIS AVE,STALKING,SIMPLE,APARTMENT,False,False,2411,024,49,2,42.015646822,-87.688387269,False,False
7309509,HS114034,2010-01-10T15:00:00.000,026XX N HARTLAND CT,BURGLARY,FORCIBLE ENTRY,RESIDENCE,False,False,1931,019,32,7,41.929864756,-87.672758949,False,False
7313750,HS113775,2010-01-10T15:00:00.000,013XX W 81ST ST,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,0613,006,21,71,41.746797323,-87.657617443,False,False
7309209,HS114023,2010-01-10T15:00:00.000,091XX S ASHLAND AVE,THEFT,POCKET-PICKING,RESTAURANT,False,False,2221,022,21,73,41.727565512,-87.662826863,False,False
7309307,HS114138,2010-01-10T15:00:00.000,008XX N MICHIGAN AVE,THEFT,FROM BUILDING,DEPARTMENT STORE,False,False,1833,018,42,8,41.897837503,-87.624097243,False,False
7309393,HS114235,2010-01-10T15:00:00.000,007XX N RUSH ST,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,False,True,1833,018,42,8,41.896133693,-87.625489799,False,False
7312525,HS116992,2010-01-10T14:57:00.000,031XX W 103RD ST,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,BANK,False,False,2211,022,19,74,41.706204287,-87.699685293,False,False
7322777,HS127391,2010-01-10T14:53:00.000,006XX N MICHIGAN AVE,THEFT,OVER $500,SMALL RETAIL STORE,False,False,1834,018,42,8,41.894520607,-87.624240456,False,False
7309012,HS113751,2010-01-10T14:50:00.000,049XX W GLADYS AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,1533,015,24,25,41.87584156,-87.74811115,False,False
7309783,HS113752,2010-01-10T14:45:00.000,009XX S CENTRAL PARK AVE,BURGLARY,ATTEMPT FORCIBLE ENTRY,APARTMENT,False,False,1133,011,24,29,41.869641758,-87.715524423,False,False
7314828,HS113760,2010-01-10T14:45:00.000,009XX E 79TH ST,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,0624,006,8,69,41.751328486,-87.601228243,False,False
7316485,HS113827,2010-01-10T14:45:00.000,091XX S WESTERN AVE,BATTERY,SIMPLE,VEHICLE NON-COMMERCIAL,False,True,2221,022,19,72,41.727452265,-87.682265958,False,False
7309006,HS113741,2010-01-10T14:45:00.000,082XX S LUELLA AVE,THEFT,$500 AND UNDER,DRIVEWAY - RESIDENTIAL,False,False,0414,004,8,46,41.745498055,-87.56979162,False,False
7309025,HS113749,2010-01-10T14:45:00.000,039XX W 85TH ST,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE-GARAGE,False,False,0834,008,18,70,41.738542048,-87.720179124,False,False
7309037,HS113716,2010-01-10T14:45:00.000,005XX N KEDZIE AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,OTHER,True,False,1313,012,27,23,41.890720296,-87.706404029,False,False
7308998,HS113718,2010-01-10T14:41:00.000,027XX N ARTESIAN AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,1411,014,1,22,41.931258338,-87.689094756,False,False
7309108,HS113732,2010-01-10T14:37:00.000,068XX S DORCHESTER AVE,ASSAULT,SIMPLE,SIDEWALK,False,False,0321,003,5,43,41.770942948,-87.591114787,False,False
7309023,HS113736,2010-01-10T14:34:00.000,009XX W LAWRENCE AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,True,False,2312,019,46,3,41.96910508,-87.653625718,False,False
7308993,HS113720,2010-01-10T14:30:00.000,029XX N KENNETH AVE,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2523,025,31,20,41.934094203,-87.738104278,False,False
7315878,HS113769,2010-01-10T14:30:00.000,092XX S DAUPHIN AVE,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,0633,006,8,47,41.726576132,-87.603157826,False,False
7309053,HS113727,2010-01-10T14:30:00.000,002XX N KEDZIE AVE,NARCOTICS,POSS: HALLUCINOGENS,STREET,True,False,1123,011,28,27,41.885845756,-87.706264395,False,False
7309024,HS113750,2010-01-10T14:30:00.000,033XX W OGDEN AVE,NARCOTICS,FOUND SUSPECT NARCOTICS,POLICE FACILITY/VEH PARKING LOT,True,False,1024,010,24,29,41.856790413,-87.708424071,False,False
7309026,HS113719,2010-01-10T14:30:00.000,033XX W MONTROSE AVE,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,True,False,1724,017,33,14,41.961137059,-87.712450029,False,False
7309056,HS113767,2010-01-10T14:20:00.000,006XX N HOMAN AVE,ASSAULT,SIMPLE,RESIDENCE,True,True,1121,011,27,23,41.892692881,-87.711354059,False,False
7309052,HS113738,2010-01-10T14:20:00.000,107XX S LAFAYETTE AVE,BURGLARY,FORCIBLE ENTRY,RESIDENCE,True,False,0513,005,34,49,41.699271976,-87.624489055,False,False
7310088,HS113671,2010-01-10T14:20:00.000,042XX W WILCOX ST,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1115,011,28,26,41.87879543,-87.731850193,False,False
7309008,HS113699,2010-01-10T14:15:00.000,057XX W JACKSON BLVD,BATTERY,DOMESTIC BATTERY SIMPLE,PARK PROPERTY,True,True,1513,015,29,25,41.87706571,-87.768431424,False,False
7309001,HS113710,2010-01-10T14:15:00.000,014XX S HOMAN AVE,NARCOTICS,POSS: CRACK,RESIDENTIAL YARD (FRONT/BACK),True,False,1021,010,24,29,41.861974172,-87.710418378,False,False
7308985,HS113691,2010-01-10T14:15:00.000,024XX N MASON AVE,BATTERY,SIMPLE,RESIDENCE,False,False,2515,025,29,19,41.92452699,-87.774524418,False,False
7309015,HS113681,2010-01-10T14:10:00.000,045XX N PULASKI RD,OTHER OFFENSE,FALSE/STOLEN/ALTERED TRP,STREET,True,False,1723,017,39,14,41.964227324,-87.727918253,False,False
